,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
819,2018-04-05,0.1567857426851467,0.3255484773140986,,,,
820,2018-04-06,0.1567505955606181,0.2991446631301556,,,,
821,2018-04-09,0.1567505955606181,0.312079265889239,,,,
822,2018-04-10,0.1513695048634657,0.2729749285189353,,,,
823,2018-04-11,0.1494694983116106,0.2590821600381726,,,,
824,2018-04-12,0.1494694983116106,0.2644298876894702,,,,
825,2018-04-13,0.1494694983116106,0.2786933793105132,,,,
826,2018-04-16,0.1414724341262624,0.2965798932228774,,,,
827,2018-04-17,0.150176436300508,0.3573606434115489,,,,
828,2018-04-18,0.150176436300508,0.3578599954312743,,,,
829,2018-04-19,0.1502564296537681,0.353984065824388,,,,
830,2018-04-20,0.1499104972596951,0.3508101324369379,,,,
831,2018-04-23,0.1513036010070485,0.3814382160207166,,,,
832,2018-04-24,0.1513738847748142,0.365513475739167,,,,
833,2018-04-25,0.1513738847748142,0.3645364202403433,,,,
834,2018-04-26,0.1550001256035817,0.3276327329686855,,,,
835,2018-04-27,0.1550001256035817,0.3272151515772655,,,,
836,2018-04-30,0.1562718591850636,0.3147700326253477,,,,
837,2018-05-01,0.1494500878316524,0.2821147352697646,,,,
838,2018-05-02,0.1494500878316524,0.2823113181446667,,,,
839,2018-05-03,0.1494500878316524,0.2823384148875389,,,,
840,2018-05-04,0.1113045404543781,0.1071795553273105,,,,
841,2018-05-07,0.1113045404543781,0.1066027507160206,,,,
842,2018-05-08,0.1109797943772498,0.1007533333817679,,,,
843,2018-05-09,0.1108242292963084,0.09751959822586,,,,
844,2018-05-10,0.1108242292963084,0.0869518190700342,,,,
845,2018-05-11,0.1108242292963084,0.0984894123248489,,,,
846,2018-05-14,0.1108242292963084,0.1018663643596622,,,,
847,2018-05-15,0.1108242292963084,0.1236861454957477,,,,
848,2018-05-16,0.0696860326009182,-0.0105606971098357,,,,
849,2018-05-17,0.070444777127514,-0.010247724015632,,,,
850,2018-05-18,0.0699009017704687,-0.0629734955875082,,,,
851,2018-05-21,0.0699009017704687,-0.064161121650704,,,,
852,2018-05-22,0.0699009017704687,-0.0555655908364507,,,,
853,2018-05-23,0.1576534735744723,-0.0030404624139802,,,,
854,2018-05-24,0.1576534735744723,0.0221394536596604,,,,
855,2018-05-25,0.17281687235541,0.0802270674843913,,,,
856,2018-05-29,0.17281687235541,0.1090317023451268,,,,
857,2018-05-30,0.1905909728984766,0.2892993940497469,,,,
858,2018-05-31,0.2272574965083383,0.4749632739311794,,,,
859,2018-06-01,0.2272920728150364,0.4489198413411958,,,,
860,2018-06-04,0.2271103623141132,0.4914842545182917,,,,
861,2018-06-05,0.238889444417061,0.4909847877318589,,,,
862,2018-06-06,0.2410525857100123,0.6314925074810729,,,,
863,2018-06-07,0.2410525857100123,0.6347208301269531,,,,
864,2018-06-08,0.2380127113254017,0.7734897266788473,,,,
865,2018-06-11,0.2380127113254017,0.7727758234740646,,,,
866,2018-06-12,0.2377008190987003,0.8822993949717485,,,,
867,2018-06-13,0.2377008190987003,0.8732381777507755,,,,
868,2018-06-14,0.2377008190987003,0.9149343872127682,,,,
869,2018-06-15,0.2377008190987003,0.8860598412809266,,,,
870,2018-06-18,0.2432071221030523,1.096008135560827,,,,
871,2018-06-19,0.2432071221030523,1.0859908727012475,,,,
872,2018-06-20,0.2432071221030523,1.083633047270393,,,,
873,2018-06-21,0.2432317013088123,1.1201797191061906,,,,
874,2018-06-22,0.2432317013088123,1.2410043725075168,,,,
875,2018-06-25,0.2432317013088123,1.0492249639812776,,,,
876,2018-06-26,0.2432317013088123,1.0406750899063852,,,,
877,2018-06-27,0.2432317013088123,1.0220799852604852,,,,
878,2018-06-28,0.2432317013088123,1.004319480732163,,,,
879,2018-06-29,0.2445524210621464,1.0180924228315162,,,,
880,2018-07-02,0.2445524210621464,1.0110815727081948,,,,
881,2018-07-03,0.2445524210621464,1.0797356145217425,,,,
882,2018-07-05,0.2445524210621464,0.9971595721021594,,,,
883,2018-07-06,0.19744610243674,0.8209789500830159,,,,
884,2018-07-09,0.19744610243674,0.7720542459009305,,,,
885,2018-07-10,0.1862725567235525,0.7130049611397451,,,,
886,2018-07-11,0.1862725567235525,0.765214571050112,,,,
887,2018-07-12,0.1580393488774465,0.4166717075916789,,,,
888,2018-07-13,0.1753711377620652,0.1257115144709197,,,,
889,2018-07-16,0.1753711377620652,0.1714812117147933,,,,
890,2018-07-17,0.1753711377620652,0.1748144361267015,,,,
891,2018-07-18,0.1593768634880787,0.1699869828658405,,,,
892,2018-07-19,0.155989085975869,0.0827123489204491,,,,
893,2018-07-20,0.155989085975869,0.0844116059941246,,,,
894,2018-07-23,0.155989085975869,0.0868997102197687,,,,
895,2018-07-24,0.155989085975869,0.0781171541450327,,,,
896,2018-07-25,0.155989085975869,0.060653010462374,,,,
897,2018-07-26,0.155989085975869,0.0596340324001975,,,,
898,2018-07-27,0.155989085975869,0.071416067339255,,,,
899,2018-07-30,0.155989085975869,0.0710374118602208,,,,
900,2018-07-31,0.1475145029126613,0.0167849859770499,,,,
901,2018-08-01,0.2589750776881088,0.186238474421279,,,,
902,2018-08-02,0.2589750776881088,0.1834218939930938,,,,
903,2018-08-03,0.2589664387414421,0.1987993603163551,,,,
904,2018-08-06,0.2619237021384009,0.2328410956720411,,,,
905,2018-08-07,0.2709162926784139,0.3549255443467701,,,,
906,2018-08-08,0.2709162926784139,0.3560720588550546,,,,
907,2018-08-09,0.2709162926784139,0.3979212127751632,,,,
908,2018-08-10,0.2751904446611823,0.1718426508054193,,,,
909,2018-08-13,0.2765169045944143,0.0698704935541142,,,,
910,2018-08-14,0.2942140590504999,-0.162919959153789,,,,
911,2018-08-15,0.2942140590504999,-0.1492075375456654,,,,
912,2018-08-16,0.2942140590504999,-0.1493359977805373,,,,
913,2018-08-17,0.302458482900148,-0.230739989282975,,,,
914,2018-08-20,0.302458482900148,-0.2546918840711226,,,,
915,2018-08-21,0.302458482900148,-0.2571686391846504,,,,
916,2018-08-22,0.302458482900148,-0.282203895177284,,,,
917,2018-08-23,0.302458482900148,-0.3189851767985426,,,,
918,2018-08-24,0.2620971041354631,-0.2881695765064456,,,,
919,2018-08-27,0.2620971041354631,-0.2404789926832437,,,,
920,2018-08-28,0.2620971041354631,-0.254979912928405,,,,
921,2018-08-29,0.2620971041354631,-0.2378708216483543,,,,
922,2018-08-30,0.2620971041354631,-0.2376561024483453,,,,
923,2018-08-31,0.2620971041354631,-0.2355751579825564,,,,
924,2018-09-04,0.2620971041354631,-0.243636303569566,,,,
925,2018-09-05,0.2620971041354631,-0.2685786782764488,,,,
926,2018-09-06,0.2634272321335407,-0.3734359460419932,,,,
927,2018-09-07,0.2634272321335407,-0.3736303464977018,,,,
928,2018-09-10,0.2634272321335407,-0.3842881952625053,,,,
929,2018-09-11,0.2634272321335407,-0.3799355381040111,,,,
930,2018-09-12,0.2634272321335407,-0.4085071743599868,,,,
931,2018-09-13,0.1606211554561781,-0.7786859802139195,,,,
932,2018-09-14,0.1606211554561781,-0.8010363409392566,,,,
933,2018-09-17,0.1718738171923225,-1.0065501298701218,,,,
934,2018-09-18,0.1682205108052334,-1.0599288511248832,,,,
935,2018-09-19,0.1534005029013191,-1.1940075971955648,,,,
936,2018-09-20,0.1534005029013191,-1.0861096813542042,,,,
937,2018-09-21,0.1534005029013191,-1.0219943097263224,,,,
938,2018-09-24,0.144192021082217,-0.8542902902751605,,,,
939,2018-09-25,0.1403739922549511,-0.7869044284581455,,,,
940,2018-09-26,0.1011753851892528,-0.4614216870754974,,,,
941,2018-09-27,0.1011753851892528,-0.5395959046145019,,,,
942,2018-09-28,0.1011753851892528,-0.5974005724398683,,,,
943,2018-10-01,0.0706516275364454,-0.4371716630055,,,,
944,2018-10-02,0.1088478102588978,-0.5227691630963238,,,,
945,2018-10-03,0.1088478102588978,-0.516193042549806,,,,
946,2018-10-04,0.1115755949090382,-0.2940267179215914,,,,
947,2018-10-05,0.1308264668036923,-0.006948402627796,,,,
948,2018-10-08,0.1308264668036923,0.0101104813954084,,,,
949,2018-10-09,0.1308264668036923,0.0431805753656307,,,,
950,2018-10-10,0.1308264668036923,0.045251365786992,,,,
951,2018-10-11,0.1308264668036923,0.0576263597842219,,,,
952,2018-10-12,0.2219480042201315,-0.441646179400595,,,,
953,2018-10-15,0.2219480042201315,-0.4408754698195879,,,,
954,2018-10-16,0.2219480042201315,-0.3394902933237332,,,,
955,2018-10-17,0.2219480042201315,-0.3389381895992198,,,,
956,2018-10-18,0.2212541781961958,-0.3381415690025831,,,,
957,2018-10-19,0.2212541781961958,-0.3377292440547739,,,,
958,2018-10-22,0.2212541781961958,-0.3394816353589241,,,,
959,2018-10-23,0.2212541781961958,-0.3433909201269334,,,,
960,2018-10-24,0.2212541781961958,-0.272554299564207,,,,
961,2018-10-25,0.2212541781961958,-0.2451638341802548,,,,
962,2018-10-26,0.2212541781961958,-0.2353973757508195,,,,
963,2018-10-29,0.2107193322529789,-0.2229190270048769,,,,
964,2018-10-30,0.2278391921310987,-0.0901594017683502,,,,
965,2018-10-31,0.2278391921310987,-0.0857367207248447,,,,
966,2018-11-01,0.2278391921310987,-0.0843066360947025,,,,
967,2018-11-02,0.2278391921310987,-0.084300906950013,,,,
968,2018-11-05,0.2278391921310987,-0.0822246480757095,,,,
969,2018-11-06,0.2257503932698807,-0.0819934352115408,,,,
970,2018-11-07,0.2257503932698807,-0.0697188392779857,,,,
971,2018-11-08,0.2257503932698807,-0.0706717591617275,,,,
972,2018-11-09,0.2257503932698807,-0.0713219364112232,,,,
973,2018-11-12,0.2257503932698807,-0.071391881402119,,,,
974,2018-11-13,0.2060895525419986,-0.0806104194552959,,,,
975,2018-11-14,0.2060895525419986,-0.0829330976487641,,,,
976,2018-11-15,0.2056916227846809,-0.0818767051826094,,,,
977,2018-11-16,0.1968805537269707,-0.0949323606155067,,,,
978,2018-11-19,0.1968805537269707,-0.0939399791133867,,,,
979,2018-11-20,0.2004890616431171,-0.0558948426720532,,,,
980,2018-11-21,0.2059782746271153,-0.0414676758229225,,,,
981,2018-11-23,0.2059782746271153,-0.0421087561199324,,,,
982,2018-11-26,0.1025904347923546,0.1425636343105568,,,,
983,2018-11-27,0.1025904347923546,0.1406477263845273,,,,
984,2018-11-28,0.1025904347923546,0.1388561462079898,,,,
985,2018-11-29,0.1185879776376826,0.1327948115061143,,,,
986,2018-11-30,0.1192803530337331,0.1387770680493138,,,,
987,2018-12-03,0.1192803530337331,0.1296281484290199,,,,
988,2018-12-04,0.1270662103556493,0.1871298214893402,,,,
989,2018-12-06,0.1270662103556493,0.187098336491743,,,,
990,2018-12-07,0.1270662103556493,0.198223706796096,,,,
991,2018-12-10,0.1449204112995521,0.2264711871456592,,,,
992,2018-12-11,0.1449204112995521,0.2329202257184665,,,,
993,2018-12-12,0.1449204112995521,0.229063039806282,,,,
994,2018-12-13,0.1213439881583323,0.1555915506789328,,,,
995,2018-12-14,0.1213439881583323,0.155792841179696,,,,
996,2018-12-17,0.1213439881583323,0.156717603414277,,,,
997,2018-12-18,0.1213439881583323,0.1561561859698661,,,,
998,2018-12-19,0.147181395369909,0.2230027857553901,,,,
999,2018-12-20,0.147181395369909,0.2198413499556069,,,,
1000,2018-12-21,0.147181395369909,0.2285783606244725,,,,
1001,2018-12-24,0.147181395369909,0.2113411442788278,,,,
1002,2018-12-26,0.147181395369909,0.1352764277285589,,,,
1003,2018-12-27,0.147181395369909,0.1367084537313976,,,,
1004,2018-12-28,0.147181395369909,0.1366749798893801,,,,
1005,2018-12-31,0.147181395369909,0.1346560423975856,,,,
1006,2019-01-02,0.147181395369909,0.1372878380452819,,,,
1007,2019-01-03,0.147181395369909,0.1314569958388022,,,,
1008,2019-01-04,0.147181395369909,0.1160843432652343,,,,
1009,2019-01-07,0.1409492919975413,0.0929951259127388,,,,
1010,2019-01-08,0.1342105777928231,0.0852521310310697,,,,
1011,2019-01-09,0.1342105777928231,0.0852277955499424,,,,
1012,2019-01-10,0.16937174981913,0.1044461770477921,,,,
1013,2019-01-11,0.1710289253303372,0.1064630874713732,,,,
1014,2019-01-14,0.1710289253303372,0.1185681334213067,,,,
1015,2019-01-15,0.1600283415876669,0.1154321514331932,,,,
1016,2019-01-16,0.1595097229783165,0.1193710035592785,,,,
1017,2019-01-17,0.1595097229783165,0.1218346187268102,,,,
1018,2019-01-18,0.1534980060918757,0.0745088967742804,,,,
1019,2019-01-22,0.1574228318711497,0.0541340796348593,,,,
1020,2019-01-23,0.1574228318711497,0.0516231337050726,,,,
1021,2019-01-24,0.1410200365926628,0.0460301846404018,,,,
1022,2019-01-25,0.1410200365926628,0.0445386868662195,,,,
1023,2019-01-28,0.1410200365926628,0.0460053503279007,,,,
1024,2019-01-29,0.14748733868382,0.0482532656184442,,,,
1025,2019-01-30,0.14748733868382,0.0464508299167121,,,,
1026,2019-01-31,0.1601933614122475,0.0273340014839609,,,,
1027,2019-02-01,0.1601933614122475,0.0273866631771402,,,,
1028,2019-02-04,0.1372248814668994,-0.0404242091893173,,,,
1029,2019-02-05,0.1461801593032761,-0.0469745017745988,,,,
1030,2019-02-06,0.1461801593032761,-0.0550787924151011,,,,
1031,2019-02-07,0.1461801593032761,-0.0641621512509108,,,,
1032,2019-02-08,0.1461801593032761,-0.1072030166938556,,,,
1033,2019-02-11,0.1586888063095123,-0.1249044394678903,,,,
1034,2019-02-12,0.1586888063095123,-0.1264282087428397,,,,
1035,2019-02-13,0.1586888063095123,-0.1258784698081393,,,,
1036,2019-02-14,0.1586888063095123,-0.1237783828602411,,,,
1037,2019-02-15,0.1586888063095123,-0.1772503344061219,,,,
1038,2019-02-19,0.1586888063095123,-0.26723616184664,,,,
1039,2019-02-20,0.1586888063095123,-0.2672390252532675,,,,
1040,2019-02-21,0.1586888063095123,-0.2585535823990824,,,,
1041,2019-02-22,0.1586888063095123,-0.2580193392713772,,,,
1042,2019-02-25,0.1196909055420855,-0.2808605846507975,,,,
1043,2019-02-26,0.1160202025787684,-0.2648070700137156,,,,
1044,2019-02-27,0.1160202025787684,-0.2759604954531359,,,,
1045,2019-02-28,0.1160202025787684,-0.2951026249490704,,,,
1046,2019-03-01,0.1160202025787684,-0.2899597303308373,,,,
1047,2019-03-04,0.1555012262868727,-0.1317469983580197,,,,
1048,2019-03-05,0.1555012262868727,-0.1680168118071735,,,,
1049,2019-03-06,0.1486610750266679,0.0284492830450683,,,,
1050,2019-03-07,0.2800681561837784,0.7690033589212917,,,,
1051,2019-03-08,0.2800681561837784,0.7497402529995961,,,,
1052,2019-03-11,0.2800681561837784,0.6999829039942028,,,,
1053,2019-03-12,0.2800681561837784,0.802215094271939,,,,
1054,2019-03-13,0.2791407667040518,0.7877497813202607,,,,
1055,2019-03-14,0.3580789367219812,1.0622503521544722,,,,
1056,2019-03-15,0.3562666073294059,1.2284363009879096,,,,
1057,2019-03-18,0.3562666073294059,1.2461404437780477,,,,
1058,2019-03-19,0.3562666073294059,1.23865253638812,,,,
1059,2019-03-20,0.3788273368055605,1.052582189404382,,,,
1060,2019-03-21,0.3788273368055605,1.0117539947796623,,,,
1061,2019-03-22,0.3788273368055605,0.7354258719383283,,,,
1062,2019-03-25,0.3788273368055605,0.7262231785091223,,,,
1063,2019-03-26,0.3708927626996213,0.7414623301241993,,,,
1064,2019-03-27,0.3708927626996213,0.7228617297121193,,,,
1065,2019-03-28,0.3708927626996213,0.7234684675116957,,,,
1066,2019-03-29,0.4562296198744112,1.116885409509365,,,,
1067,2019-04-01,0.4562296198744112,1.1012250855540082,,,,
1068,2019-04-02,0.4562296198744112,1.098935073201282,,,,
1069,2019-04-03,0.4562296198744112,1.0986662337566762,,,,
1070,2019-04-04,0.4632674800847404,1.0918761729579023,,,,
1071,2019-04-05,0.4632513299559412,1.0976904309624025,,,,
1072,2019-04-08,0.4632513299559412,1.095882675137888,,,,
1073,2019-04-09,0.4632686175029996,1.0901481770615036,,,,
1074,2019-04-10,0.4632686175029996,1.098727077166909,,,,
1075,2019-04-11,0.4634802810075503,1.1210889310890333,,,,
1076,2019-04-12,0.4634802810075503,1.1178800337807056,,,,
1077,2019-04-15,0.453471543912287,1.0036744134229698,,,,
1078,2019-04-16,0.453471543912287,1.0138657174883787,,,,
1079,2019-04-17,0.453471543912287,1.0571373060518447,,,,
1080,2019-04-18,0.3880815318887956,0.4017540275732504,,,,
1081,2019-04-22,0.3880815318887956,0.4092987515119682,,,,
1082,2019-04-23,0.3880815318887956,0.4498235603512052,,,,
1083,2019-04-24,0.3880815318887956,0.4396447469362872,,,,
1084,2019-04-25,0.3880815318887956,0.4432799114270963,,,,
1085,2019-04-26,0.3020385915686002,0.269624412843304,,,,
1086,2019-04-29,0.3027593810506436,0.2688427252279216,,,,
1087,2019-04-30,0.3027593810506436,0.2767592887660697,,,,
1088,2019-05-01,0.3027593810506436,0.2724143313176931,,,,
1089,2019-05-02,0.2844285289762484,0.3816852036629892,,,,
1090,2019-05-03,0.2844285289762484,0.3943746108482874,,,,
1091,2019-05-06,0.2844285289762484,0.6147752411474987,,,,
1092,2019-05-07,0.2844285289762484,0.426439716141227,,,,
1093,2019-05-08,0.2844285289762484,0.457058010265256,,,,
1094,2019-05-09,0.2919766475931798,0.5596540763734257,,,,
1095,2019-05-10,0.2919766475931798,0.5533075681531627,,,,
1096,2019-05-13,0.1392962158807761,-0.0328663675819871,,,,
1097,2019-05-14,0.1392962158807761,-0.0387019376410348,,,,
1098,2019-05-15,0.1392962158807761,-0.0294553963634212,,,,
1099,2019-05-16,0.1392962158807761,-0.0166302669726256,,,,
1100,2019-05-17,0.1106285994258201,0.0240020853511599,,,,
1101,2019-05-20,0.1106507602986034,0.0156148757884149,,,,
1102,2019-05-21,0.1106507602986034,0.0209406122462789,,,,
1103,2019-05-22,0.1089969356982902,-5.515987580172156e-05,,,,
1104,2019-05-23,0.1089969356982902,-0.0087320866853854,,,,
1105,2019-05-24,0.1054266237460472,-0.005438412219175,,,,
1106,2019-05-28,0.113871962444045,-0.0747118188186788,,,,
1107,2019-05-29,0.1236043593663458,-0.0254796104898037,,,,
1108,2019-05-30,0.1236043593663458,-0.0244795128590186,,,,
1109,2019-05-31,0.1376958629885214,0.1011960441912521,,,,
1110,2019-06-03,0.122057927990025,0.1413601593885664,,,,
1111,2019-06-04,0.122057927990025,0.1175411664236371,,,,
1112,2019-06-05,0.122057927990025,0.1177533291093332,,,,
1113,2019-06-06,0.122057927990025,0.1176891644029067,,,,
1114,2019-06-07,0.122057927990025,0.115539300288876,,,,
1115,2019-06-10,0.122057927990025,0.1155510059965981,,,,
1116,2019-06-11,0.118343621746234,0.107993629685582,,,,
1117,2019-06-12,0.118343621746234,0.1071145925706029,,,,
1118,2019-06-13,0.118343621746234,0.1128132214157012,,,,
1119,2019-06-14,0.1081017899119999,0.1246594732664189,,,,
1120,2019-06-17,0.1081017899119999,0.1240129103564117,,,,
1121,2019-06-18,0.1081017899119999,0.1277390342723906,,,,
1122,2019-06-19,0.1081017899119999,0.1554353582382577,,,,
1123,2019-06-20,0.1081017899119999,0.1577224264022699,,,,
1124,2019-06-21,0.0901325970241394,0.1194193676339275,,,,
1125,2019-06-24,0.0901325970241394,0.1180369043185233,,,,
1126,2019-06-25,0.0901325970241394,0.1597849746080165,,,,
1127,2019-06-26,0.1417454100455154,0.1995773526986658,,,,
1128,2019-06-27,0.1417454100455154,0.1988824491290403,,,,
1129,2019-06-28,0.1417454100455154,0.2000214924539139,,,,
1130,2019-07-01,0.1417454100455154,0.2169720006316614,,,,
1131,2019-07-02,0.1417454100455154,0.2360055781047338,,,,
1132,2019-07-03,0.1431009867495164,0.2558933868870058,,,,
1133,2019-07-05,0.1431009867495164,0.2602087847581439,,,,
1134,2019-07-08,0.1431009867495164,0.2923584836592323,,,,
1135,2019-07-09,0.1431009867495164,0.2911006650388728,,,,
1136,2019-07-10,0.1348906019244914,0.4482236125361352,,,,
1137,2019-07-11,0.127938334708704,0.3770731087986974,,,,
1138,2019-07-12,0.1304731704464752,0.362421702530796,,,,
1139,2019-07-15,0.1167081031723514,0.1482379836865147,,,,
1140,2019-07-16,0.1167081031723514,0.1462378983627176,,,,
1141,2019-07-17,0.1167081031723514,0.1451497170861758,,,,
1142,2019-07-18,0.1535365560818479,0.2214011300408931,,,,
1143,2019-07-19,0.1535365560818479,0.2078085139541978,,,,
1144,2019-07-22,0.1722115894290589,0.1770151280988727,,,,
1145,2019-07-23,0.1722823747333212,0.182318603277525,,,,
1146,2019-07-24,0.1722823747333212,0.1885146803837996,,,,
1147,2019-07-25,0.1722823747333212,0.1769259260983653,,,,
1148,2019-07-26,0.180283215754758,0.2881004452292257,,,,
1149,2019-07-29,0.180283215754758,0.2860210964556483,,,,
1150,2019-07-30,0.180283215754758,0.2789201980581005,,,,
1151,2019-07-31,0.1830714259825384,0.110308720164373,,,,
1152,2019-08-01,0.1934586585546508,0.3022622440521957,,,,
1153,2019-08-02,0.2031205820856439,0.1356201786968492,,,,
1154,2019-08-05,0.236742269684973,0.7675657675657432,,,,
1155,2019-08-06,0.2410450005882979,0.5636921402887476,,,,
1156,2019-08-07,0.2444873182923155,0.5949916179400455,,,,
1157,2019-08-08,0.2199960246632696,0.4980610141989605,,,,
1158,2019-08-09,0.2237689924531189,0.4449490003853333,,,,
1159,2019-08-12,0.2327833044481423,0.5281369475701331,,,,
1160,2019-08-13,0.2327833044481423,0.499582590407496,,,,
1161,2019-08-14,0.2327833044481423,0.3603964365948882,,,,
1162,2019-08-15,0.2825121449373578,0.418274254010803,,,,
1163,2019-08-16,0.2825121449373578,0.3901540416231254,,,,
1164,2019-08-19,0.2854534872375385,0.4233188638000643,,,,
1165,2019-08-20,0.2854534872375385,0.4181068700830466,,,,
1166,2019-08-21,0.2926587005122427,0.3616950614328468,,,,
1167,2019-08-22,0.3021549428113066,0.3591534679102603,,,,
1168,2019-08-23,0.3046833610212223,0.4151064812785164,,,,
1169,2019-08-26,0.3046833610212223,0.4052578693724122,,,,
1170,2019-08-27,0.3193686523296088,0.3872691442725194,,,,
1171,2019-08-28,0.3200835748941925,0.3723067623746049,,,,
1172,2019-08-29,0.3034781399319671,0.3316788206060378,,,,
1173,2019-08-30,0.3104449381480674,0.3358738592932191,,,,
1174,2019-09-03,0.3102532416766203,0.3796584422637832,,,,
1175,2019-09-04,0.310649666166715,0.3838546200332214,,,,
1176,2019-09-05,0.310649666166715,0.3744657592999386,,,,
1177,2019-09-06,0.31163501177356,0.3756601665383745,,,,
1178,2019-09-09,0.31014928008349,0.3549908265053109,,,,
1179,2019-09-10,0.31014928008349,0.3557463030688529,,,,
1180,2019-09-11,0.31014928008349,0.3558874949174714,,,,
1181,2019-09-12,0.3080581461141237,0.3939340995349156,,,,
1182,2019-09-13,0.3023319559238743,0.3607760229954291,,,,
1183,2019-09-16,0.2964934193957309,0.3968229296395734,,,,
1184,2019-09-17,0.270482349966558,0.1513627077872453,,,,
1185,2019-09-18,0.2720245300678088,0.22363848112327,,,,
1186,2019-09-19,0.2676161450037247,0.2188907220863854,,,,
1187,2019-09-20,0.2964287462381553,0.3662684689646628,,,,
1188,2019-09-23,0.2935215661282493,0.4047482065560133,,,,
1189,2019-09-24,0.2862974039090843,0.321624789187112,,,,
1190,2019-09-25,0.2862974039090843,0.3388895403500516,,,,
1191,2019-09-26,0.3021037470524504,0.5703066760729452,,,,
1192,2019-09-27,0.2520423468255715,0.5383793532393751,,,,
1193,2019-09-30,0.2520423468255715,0.5648576406270763,,,,
1194,2019-10-01,0.2466528547284684,0.4205816323820726,,,,
1195,2019-10-02,0.2486701377104709,0.4852673164311184,,,,
1196,2019-10-03,0.2492960019415155,0.4806482958335616,,,,
1197,2019-10-04,0.2412884582622018,0.4683289418313792,,,,
1198,2019-10-07,0.238166446977805,0.42706365446461,,,,
1199,2019-10-08,0.238166446977805,0.337287365204293,,,,
1200,2019-10-09,0.2261198538917197,0.2823760130866014,,,,
1201,2019-10-10,0.2266355516702628,0.3103683830898826,,,,
1202,2019-10-11,0.2266355516702628,0.3120045748556894,,,,
1203,2019-10-14,0.213605423873885,0.319318327505575,,,,
1204,2019-10-15,0.2049870849856947,0.2674272885198369,,,,
1205,2019-10-16,0.2035744356132702,0.2179002015799923,,,,
1206,2019-10-17,0.2032301118540469,0.2013432837122984,,,,
1207,2019-10-18,0.2045534202800752,0.2252060314455176,,,,
1208,2019-10-21,0.2059815850330596,0.2986301765364282,,,,
1209,2019-10-22,0.2059815850330596,0.2864792946175546,,,,
1210,2019-10-23,0.2056594580009888,0.2613002833305554,,,,
1211,2019-10-24,0.2086973858910991,0.2648239485407767,,,,
1212,2019-10-25,0.2082406913205253,0.2556866955119555,,,,
1213,2019-10-28,0.2052764654885009,0.2990790747366432,,,,
1214,2019-10-29,0.2079310042367578,0.2959991228504515,,,,
1215,2019-10-30,0.2063188006099932,0.313885468066114,,,,
1216,2019-10-31,0.257522234313877,0.2215391513974098,,,,
1217,2019-11-01,0.2296928775788637,0.0256962607735915,,,,
1218,2019-11-04,0.2296928775788637,0.0332358388166219,,,,
1219,2019-11-05,0.2588873894152594,-0.0084843282888698,,,,
1220,2019-11-06,0.2588873894152594,-0.0149262228695861,,,,
1221,2019-11-07,0.2494435256894591,-0.0481679602772023,,,,
1222,2019-11-08,0.2483694030661203,-0.0842287439486506,,,,
1223,2019-11-11,0.2603136238491498,-0.02738754305257,,,,
1224,2019-11-12,0.2812506948473074,-0.0353165248467683,,,,
1225,2019-11-13,0.2775899942511357,-0.3630060279744587,,,,
1226,2019-11-14,0.3007419947074902,-0.2013265283109014,,,,
1227,2019-11-15,0.3036880882198656,-0.1607255359399757,,,,
1228,2019-11-18,0.3103425668789015,-0.1940336449222285,,,,
1229,2019-11-19,0.3103425668789015,-0.2929964774310049,,,,
1230,2019-11-20,0.2982471990521257,0.0454728064705292,,,,
1231,2019-11-21,0.2982471990521257,0.0547650988357704,,,,
1232,2019-11-22,0.2982471990521257,0.0748544794785021,,,,
1233,2019-11-25,0.2983626437008256,0.1073370247208471,,,,
1234,2019-11-26,0.307185743676764,0.0975565385338752,,,,
1235,2019-11-27,0.3078207570303417,0.1519180497658038,,,,
1236,2019-11-29,0.3077793575702831,0.1459803683338136,,,,
1237,2019-12-02,0.3045921626443008,-0.0710226361981974,,,,
1238,2019-12-03,0.319176785484396,0.3548523638294803,,,,
1239,2019-12-04,0.340039669373863,0.7673461279958076,,,,
1240,2019-12-05,0.3402728181846354,0.8167032018403856,,,,
1241,2019-12-06,0.3503664697872771,1.1390578600968213,,,,
1242,2019-12-09,0.3587241000267314,1.398109893793805,,,,
1243,2019-12-10,0.3615510052412369,1.5076123281511782,,,,
1244,2019-12-11,0.3614687877371734,1.3881667010227134,,,,
1245,2019-12-12,0.3624276620009241,1.3778659163720512,,,,
1246,2019-12-13,0.338634796236357,1.729788139586325,,,,
1247,2019-12-16,0.3384632651713018,1.781008210652807,,,,
1248,2019-12-17,0.3396627534678751,1.8181357401905496,,,,
1249,2019-12-18,0.322764104840707,2.0567709001038503,,,,
1250,2019-12-19,0.3228525003004093,2.058405240067484,,,,
1251,2019-12-20,0.3139176182911671,1.938702795114853,,,,
1252,2019-12-23,0.3143972280955015,1.9389748542975804,,,,
1253,2019-12-24,0.3065915727327783,1.817834133848371,,,,
1254,2019-12-26,0.2881191221188932,1.8250391376332,,,,
1255,2019-12-27,0.2881191221188932,1.8184406093881675,,,,
1256,2019-12-30,0.2539556554991957,1.6789185391580956,,,,
1257,2019-12-31,0.2525126749339252,1.628831068118849,,,,
1258,2020-01-02,0.2447683651229691,1.451106234179847,,,,
1259,2020-01-03,0.2471654873820196,1.147647285491273,,,,
1260,2020-01-06,0.2458819450529625,1.2522688782004472,,,,
