,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
878,2018-06-28,0.1404939458543256,0.9588983056601744,,,,
879,2018-06-29,0.139864714561458,0.9625466649195098,,,,
880,2018-07-02,0.1406963534302173,0.996837185019848,,,,
881,2018-07-03,0.1353972533226266,0.9500748039817272,,,,
882,2018-07-05,0.1374990363613776,0.975324940763123,,,,
883,2018-07-06,0.1368347211015633,0.933410574130674,,,,
884,2018-07-09,0.1384825861123787,0.939969515085712,,,,
885,2018-07-10,0.1377255772522587,0.9756109700019644,,,,
886,2018-07-11,0.1332674320563996,0.945948051681236,,,,
887,2018-07-12,0.1306461779564775,0.9407735698766632,,,,
888,2018-07-13,0.1244318383667631,0.8710882584302583,,,,
889,2018-07-16,0.1260172710308113,0.908270446919179,,,,
890,2018-07-17,0.149167393599489,0.7912228273266013,,,,
891,2018-07-18,0.1595795055533502,0.8201898561658629,,,,
892,2018-07-19,0.1555689441246485,0.7662035022263768,,,,
893,2018-07-20,0.1556150794632136,0.7673819368860336,,,,
894,2018-07-23,0.1544700239311981,0.750607163393527,,,,
895,2018-07-24,0.1506640902509112,0.7388119848717176,,,,
896,2018-07-25,0.1511499389133222,0.7251046722371872,,,,
897,2018-07-26,0.1526870314903576,0.6900615993376743,,,,
898,2018-07-27,0.1507353751759313,0.6689443428300325,,,,
899,2018-07-30,0.1524631776537153,0.7373330714369215,,,,
900,2018-07-31,0.1521189186194377,0.706030200894326,,,,
901,2018-08-01,0.1506353179936723,0.6816511563721537,,,,
902,2018-08-02,0.1536966546440346,0.7182312839690715,,,,
903,2018-08-03,0.1536040463197282,0.7306821320918595,,,,
904,2018-08-06,0.1512970709786243,0.7134666908497906,,,,
905,2018-08-07,0.144891231828296,0.6274089744978958,,,,
906,2018-08-08,0.1445384330469098,0.6168889712493462,,,,
907,2018-08-09,0.1452131132541977,0.5337484486606369,,,,
908,2018-08-10,0.1395877155060261,0.6616040511064218,,,,
909,2018-08-13,0.1395851448946757,0.6367874396175688,,,,
910,2018-08-14,0.1400880339362866,0.6614869408317019,,,,
911,2018-08-15,0.1446568000312165,0.7355091563794716,,,,
912,2018-08-16,0.1417638703593537,0.6950118863692539,,,,
913,2018-08-17,0.1423832275543054,0.7305549645142024,,,,
914,2018-08-20,0.139177253409828,0.6755938895572636,,,,
915,2018-08-21,0.1383345950496457,0.6474942999440965,,,,
916,2018-08-22,0.1383098839986891,0.667910806307408,,,,
917,2018-08-23,0.13764220595349,0.6610900525408848,,,,
918,2018-08-24,0.138011058206896,0.7232879275336218,,,,
919,2018-08-27,0.1390251443866832,0.7543875321696715,,,,
920,2018-08-28,0.1126092094519301,0.8915260854579546,,,,
921,2018-08-29,0.0986261259979614,0.8383996062128743,,,,
922,2018-08-30,0.0932878812296309,0.7769974458045281,,,,
923,2018-08-31,0.0930324932580316,0.7744736498633966,,,,
924,2018-09-04,0.0930276212660851,0.7750960678610892,,,,
925,2018-09-05,0.0940530264697133,0.7949287337167988,,,,
926,2018-09-06,0.0952412073238899,0.7906930832058731,,,,
927,2018-09-07,0.0952618615064212,0.8553413835705599,,,,
928,2018-09-10,0.1350270420800453,0.803377703853223,,,,
929,2018-09-11,0.1330061472838763,0.7644175086732994,,,,
930,2018-09-12,0.1334532362320573,0.8093279925629885,,,,
931,2018-09-13,0.1362238864072671,0.8696573168425711,,,,
932,2018-09-14,0.1335836630239142,0.8218056078103185,,,,
933,2018-09-17,0.1345689686888096,0.8354956499712146,,,,
934,2018-09-18,0.1346449409256747,0.8007614664852967,,,,
935,2018-09-19,0.135927440591219,0.8032293469662906,,,,
936,2018-09-20,0.1358223029544517,0.7755545565224069,,,,
937,2018-09-21,0.1326485585982928,0.7655812400446419,,,,
938,2018-09-24,0.1317601415836408,0.7319269614094983,,,,
939,2018-09-25,0.1389547091611214,0.8232941514438187,,,,
940,2018-09-26,0.1361811231332458,0.7635156468176691,,,,
941,2018-09-27,0.1334806391244672,0.6966523366306467,,,,
942,2018-09-28,0.1315259982739035,0.6136544654030961,,,,
943,2018-10-01,0.134954251983362,0.7105820016148208,,,,
944,2018-10-02,0.1356506086026148,0.6981623121807997,,,,
945,2018-10-03,0.1351797339491715,0.7192496987397331,,,,
946,2018-10-04,0.138054103309453,0.792085663443576,,,,
947,2018-10-05,0.1381360958119031,0.7196010688588672,,,,
948,2018-10-08,0.1349518861561102,0.6459659955819809,,,,
949,2018-10-09,0.1320624909736379,0.534228586189137,,,,
950,2018-10-10,0.1517098114060159,0.7442984544533608,,,,
951,2018-10-11,0.1643245737132785,0.8320362471986941,,,,
952,2018-10-12,0.1674307747334615,0.8146698798914832,,,,
953,2018-10-15,0.1677028605508854,0.8018185002759748,,,,
954,2018-10-16,0.2185329368488971,1.0692048813393422,,,,
955,2018-10-17,0.2258412386744537,1.058133803755496,,,,
956,2018-10-18,0.2247821707723331,1.003781710842251,,,,
957,2018-10-19,0.2248963571286081,1.001024800943084,,,,
958,2018-10-22,0.2071848698556825,1.051979988413954,,,,
959,2018-10-23,0.208716623233541,1.035974274367527,,,,
960,2018-10-24,0.2284912096394867,1.0588610760098538,,,,
961,2018-10-25,0.2442049206694144,1.1056404643502602,,,,
962,2018-10-26,0.2530653673431742,1.130550310332335,,,,
963,2018-10-29,0.2532416918967581,1.1311329736131213,,,,
964,2018-10-30,0.2541723506645607,1.1006464265012643,,,,
965,2018-10-31,0.2556205428928723,1.0906182291474964,,,,
966,2018-11-01,0.2553030058346623,1.0624853585030003,,,,
967,2018-11-02,0.2552711556736512,1.0620922399250972,,,,
968,2018-11-05,0.2551013514762248,1.0505586123105304,,,,
969,2018-11-06,0.2533899969163019,1.056087702141028,,,,
970,2018-11-07,0.2808589147375842,1.131934999733841,,,,
971,2018-11-08,0.2809813446965109,1.1304060952802133,,,,
972,2018-11-09,0.2808234153503546,1.1171785359289093,,,,
973,2018-11-12,0.2831069957517342,1.1040623846809972,,,,
974,2018-11-13,0.284813695461609,1.102261903428532,,,,
975,2018-11-14,0.2884409556756449,1.1119858963489575,,,,
976,2018-11-15,0.2871925067695041,1.0782845779302122,,,,
977,2018-11-16,0.2950851155118123,1.0978011200265545,,,,
978,2018-11-19,0.3002161615737725,1.1045275292460577,,,,
979,2018-11-20,0.3038474523948261,1.100747892099347,,,,
980,2018-11-21,0.2945474970228673,1.1307319352914946,,,,
981,2018-11-23,0.2868982548178868,1.1218173677839378,,,,
982,2018-11-26,0.2898232263448573,1.136201403734555,,,,
983,2018-11-27,0.2943500059131784,1.1536670104711058,,,,
984,2018-11-28,0.280680599238475,1.0982763063453105,,,,
985,2018-11-29,0.2740965712514986,1.1001695160942728,,,,
986,2018-11-30,0.2744716219030567,1.116799288837958,,,,
987,2018-12-03,0.2771892416934661,1.1178544163636694,,,,
988,2018-12-04,0.2875917577435815,1.0752645548628983,,,,
989,2018-12-06,0.287525773099798,1.0869418446259744,,,,
990,2018-12-07,0.2831462161663595,1.098236661475394,,,,
991,2018-12-10,0.2711114999480408,1.0586468567143728,,,,
992,2018-12-11,0.2619367367245811,1.039473464405478,,,,
993,2018-12-12,0.2629460550187469,1.04306324350203,,,,
994,2018-12-13,0.2627629097325636,1.075452931959413,,,,
995,2018-12-14,0.2731357456706201,1.1093112499191582,,,,
996,2018-12-17,0.2839736272241102,1.1699698722093628,,,,
997,2018-12-18,0.2895562669550763,1.1698235952083886,,,,
998,2018-12-19,0.2908786308967333,1.1694746462199657,,,,
999,2018-12-20,0.3016829883923314,1.2038361818066123,,,,
1000,2018-12-21,0.2728233497549852,1.0727729721665724,,,,
1001,2018-12-24,0.2752787633233731,1.04848670545748,,,,
1002,2018-12-26,0.3112966819928734,0.9983279648572804,,,,
1003,2018-12-27,0.3123641002127965,1.0095361805190466,,,,
1004,2018-12-28,0.3115660605979196,1.011299829142402,,,,
1005,2018-12-31,0.3117668250108599,1.0100467510275617,,,,
1006,2019-01-02,0.3174254405486141,1.0167045061724944,,,,
1007,2019-01-03,0.3153852454164733,1.0095313913760429,,,,
1008,2019-01-04,0.3156465226359673,0.9310738080797456,,,,
1009,2019-01-07,0.3132193238669606,0.930250771312346,,,,
1010,2019-01-08,0.3166172728261178,0.9391038949688734,,,,
1011,2019-01-09,0.3162577278238189,0.9455326295088292,,,,
1012,2019-01-10,0.3116307851928345,0.940344066260548,,,,
1013,2019-01-11,0.3079789111590967,0.9342503342197368,,,,
1014,2019-01-14,0.2854354638986556,0.8837684780771597,,,,
1015,2019-01-15,0.3065292299805421,0.9239273837616128,,,,
1016,2019-01-16,0.3123896263248446,0.9388006366190924,,,,
1017,2019-01-17,0.3067974159476546,0.9151091545491312,,,,
1018,2019-01-18,0.3063540559363729,0.9490463374629032,,,,
1019,2019-01-22,0.3060853286234486,0.9262136431117528,,,,
1020,2019-01-23,0.29597894607989,0.9101272098698632,,,,
1021,2019-01-24,0.2947151476896583,0.9125872455417828,,,,
1022,2019-01-25,0.2953566027267688,0.912034673620184,,,,
1023,2019-01-28,0.2932633959753367,0.9045987475583022,,,,
1024,2019-01-29,0.292831509465725,0.9042229267827158,,,,
1025,2019-01-30,0.2842089069001161,0.876149090551987,,,,
1026,2019-01-31,0.2724833293503852,0.8423341794417105,,,,
1027,2019-02-01,0.2657809157095064,0.8355853238416173,,,,
1028,2019-02-04,0.2633751501128675,0.8344744960358955,,,,
1029,2019-02-05,0.2449670168885892,0.7804636187368191,,,,
1030,2019-02-06,0.2385313803625374,0.7839596034091547,,,,
1031,2019-02-07,0.2254292112979647,0.753257516994907,,,,
1032,2019-02-08,0.2100339184077573,0.6856688763923163,,,,
1033,2019-02-11,0.2168190334762767,0.6928780727069465,,,,
1034,2019-02-12,0.2269548448448728,0.7482948074104522,,,,
1035,2019-02-13,0.2252370187241409,0.7383123105400523,,,,
1036,2019-02-14,0.2129821698931623,0.7081335846585736,,,,
1037,2019-02-15,0.1995744773077375,0.609425855409133,,,,
1038,2019-02-19,0.1994700562543082,0.8482528942273937,,,,
1039,2019-02-20,0.2005485965719986,0.8747660274276379,,,,
1040,2019-02-21,0.2033439572923634,0.8993080522425569,,,,
1041,2019-02-22,0.2032875103308424,0.8950138047380285,,,,
1042,2019-02-25,0.206401996786969,0.9043554054589388,,,,
1043,2019-02-26,0.2061941210592727,0.9348594266368664,,,,
1044,2019-02-27,0.2539556548591798,1.102090587355978,,,,
1045,2019-02-28,0.247543760672553,1.0042746443077757,,,,
1046,2019-03-01,0.2464499469125833,1.0467123020906717,,,,
1047,2019-03-04,0.2712980633155718,1.236754551270995,,,,
1048,2019-03-05,0.272003245986551,1.0465203195384647,,,,
1049,2019-03-06,0.2724505621594163,1.340939863076139,,,,
1050,2019-03-07,0.2718963288056781,1.271851610653941,,,,
1051,2019-03-08,0.2725190958555057,1.2399864882530809,,,,
1052,2019-03-11,0.2830917798737053,1.3568592052424404,,,,
1053,2019-03-12,0.2860475672222641,1.4660668343575838,,,,
1054,2019-03-13,0.2975027744247736,1.5792006412336477,,,,
1055,2019-03-14,0.2954571438602089,1.6791387815848595,,,,
1056,2019-03-15,0.2958318053252333,1.7691378590312077,,,,
1057,2019-03-18,0.2994860547815612,1.796944328571504,,,,
1058,2019-03-19,0.3008595142167198,1.85047694696507,,,,
1059,2019-03-20,0.3087986995872158,1.9669937142039455,,,,
1060,2019-03-21,0.3069678310772799,1.8956913689894384,,,,
1061,2019-03-22,0.3111315681285302,1.725125471051118,,,,
1062,2019-03-25,0.3028819667076625,1.721108456007291,,,,
1063,2019-03-26,0.3011766594690866,1.6041656738573904,,,,
1064,2019-03-27,0.2908710095947123,1.5008904397479896,,,,
1065,2019-03-28,0.2910022082848231,1.5013901879353462,,,,
1066,2019-03-29,0.2979394427202713,1.5987324835696253,,,,
1067,2019-04-01,0.2893192506616598,1.3449558189402546,,,,
1068,2019-04-02,0.2893461079821174,1.3455250535983854,,,,
1069,2019-04-03,0.290531831193682,1.350745851563852,,,,
1070,2019-04-04,0.2905217786576584,1.3493439147776014,,,,
1071,2019-04-05,0.2910860610988125,1.3657568011157888,,,,
1072,2019-04-08,0.2903344498400697,1.3665697277401192,,,,
1073,2019-04-09,0.2901101731086103,1.3135297621421456,,,,
1074,2019-04-10,0.2549857082243952,1.2360747108438157,,,,
1075,2019-04-11,0.2692017770056509,1.217117425191106,,,,
1076,2019-04-12,0.3020285072510021,0.91849014313781,,,,
1077,2019-04-15,0.2955572069455604,0.7314944749929868,,,,
1078,2019-04-16,0.3080757321940291,0.8076476202815006,,,,
1079,2019-04-17,0.3108898189440094,0.8426540346176421,,,,
1080,2019-04-18,0.3188705910237909,0.8597503432461556,,,,
1081,2019-04-22,0.3275812087147082,0.861972010416154,,,,
1082,2019-04-23,0.3221921949902964,0.7425136836128858,,,,
1083,2019-04-24,0.3199139683389003,0.7036338447305804,,,,
1084,2019-04-25,0.3091188041154715,0.5586113205917425,,,,
1085,2019-04-26,0.3203975442896119,0.667281150188194,,,,
1086,2019-04-29,0.3201745548792132,0.6630454956813437,,,,
1087,2019-04-30,0.3200097753903306,0.6433313854742816,,,,
1088,2019-05-01,0.3182945809049682,0.6225247641377462,,,,
1089,2019-05-02,0.3113170346996234,0.5190503592949284,,,,
1090,2019-05-03,0.3103066576262175,0.4503492502364601,,,,
1091,2019-05-06,0.3261528021327041,-0.2021598562153742,,,,
1092,2019-05-07,0.3273122518284937,0.0467118862254031,,,,
1093,2019-05-08,0.3253099307497166,0.1322937410450872,,,,
1094,2019-05-09,0.3250169207039261,0.1105096459385092,,,,
1095,2019-05-10,0.3266112319940948,0.1542775866143023,,,,
1096,2019-05-13,0.3207791751670188,0.0730271643138991,,,,
1097,2019-05-14,0.3222606323098176,0.0487905392836911,,,,
1098,2019-05-15,0.3220893079881803,0.0472776995788271,,,,
1099,2019-05-16,0.3216724253630675,0.0617640863556805,,,,
1100,2019-05-17,0.3264686961915086,-0.0336826464991845,,,,
1101,2019-05-20,0.3310107086436631,-0.1290273957807644,,,,
1102,2019-05-21,0.3343333838084232,-0.0338132427439148,,,,
1103,2019-05-22,0.3344300742977956,-0.0299639438318866,,,,
1104,2019-05-23,0.3345188323165216,0.0727528696378288,,,,
1105,2019-05-24,0.3082747141480625,0.0870604097979642,,,,
1106,2019-05-28,0.2736617910449739,0.4283950692118923,,,,
1107,2019-05-29,0.2600599596835341,0.4152108428248506,,,,
1108,2019-05-30,0.2275814440159436,0.4615920396390127,,,,
1109,2019-05-31,0.2201791390196158,0.4806098700321055,,,,
1110,2019-06-03,0.2245187037217399,0.4576744610487247,,,,
1111,2019-06-04,0.2197958599981666,0.4844881622667489,,,,
1112,2019-06-05,0.2170692492583788,0.4571454158853001,,,,
1113,2019-06-06,0.2175607007867234,0.4297325841674321,,,,
1114,2019-06-07,0.2242548321333221,0.4847028898477963,,,,
1115,2019-06-10,0.2121303068867862,0.444040166456409,,,,
1116,2019-06-11,0.2144072565460096,0.4433850068635768,,,,
1117,2019-06-12,0.2072580893029537,0.4544500399113047,,,,
1118,2019-06-13,0.206344193667083,0.4420663402323216,,,,
1119,2019-06-14,0.206343772898461,0.4428420911900554,,,,
1120,2019-06-17,0.2059920896912271,0.4770395780638635,,,,
1121,2019-06-18,0.1776622472569936,0.5007096201498742,,,,
1122,2019-06-19,0.1815120352190095,0.4929151162827043,,,,
1123,2019-06-20,0.1842563469018359,0.4410109965820986,,,,
1124,2019-06-21,0.189668080631972,0.375354139043993,,,,
1125,2019-06-24,0.1910276239205499,0.371232924496782,,,,
1126,2019-06-25,0.1922333969817564,0.4573041989603645,,,,
1127,2019-06-26,0.1950445840875623,0.5541791680797193,,,,
1128,2019-06-27,0.1973255379361884,0.5831709683760175,,,,
1129,2019-06-28,0.1997868146608231,0.5654224181468782,,,,
1130,2019-07-01,0.1929013929334926,0.610148592413151,,,,
1131,2019-07-02,0.1852206604564683,0.7243556484532293,,,,
1132,2019-07-03,0.17948769077071,0.6782684333311134,,,,
1133,2019-07-05,0.1808124090142053,0.6666282628480282,,,,
1134,2019-07-08,0.1779611370898323,0.6095464141920236,,,,
1135,2019-07-09,0.1788159462895915,0.6101191927723372,,,,
1136,2019-07-10,0.1665424765471464,0.4923680981062908,,,,
1137,2019-07-11,0.2295416265806601,0.5218389866190205,,,,
1138,2019-07-12,0.2338956430622871,0.542687239981455,,,,
1139,2019-07-15,0.2321381426015657,0.5263381424019921,,,,
1140,2019-07-16,0.2213056683120146,0.4436541801077577,,,,
1141,2019-07-17,0.2176721629002356,0.2218452686316142,,,,
1142,2019-07-18,0.2299074945328412,0.129192381350937,,,,
1143,2019-07-19,0.2348741690955989,0.3189634804422345,,,,
1144,2019-07-22,0.2291274186412776,0.1153307022483931,,,,
1145,2019-07-23,0.2288587458919826,0.0733004199438898,,,,
1146,2019-07-24,0.2318545459630034,-0.0198960677273664,,,,
1147,2019-07-25,0.2331374310591105,0.0371215410062647,,,,
1148,2019-07-26,0.2379172972468193,0.1393342869735965,,,,
1149,2019-07-29,0.2380076343493758,0.1310397425899621,,,,
1150,2019-07-30,0.2381582676885177,0.1159687523388285,,,,
1151,2019-07-31,0.2485018679042697,0.4593463618958297,,,,
1152,2019-08-01,0.2427795641162763,0.3794940147544776,,,,
1153,2019-08-02,0.2411772465699523,0.4742235335976764,,,,
1154,2019-08-05,0.2420515300934345,0.6389438014237642,,,,
1155,2019-08-06,0.2435726443015385,0.6681365007915059,,,,
1156,2019-08-07,0.2434207614768062,0.655575958133404,,,,
1157,2019-08-08,0.2384229943604619,0.5754162512994851,,,,
1158,2019-08-09,0.2363373327509016,0.538784595748555,,,,
1159,2019-08-12,0.2434489295611741,0.6439004977791991,,,,
1160,2019-08-13,0.2530809153061849,0.7752798745232913,,,,
1161,2019-08-14,0.2629198411043779,0.7933249111521886,,,,
1162,2019-08-15,0.2628012847450074,0.8015674596187068,,,,
1163,2019-08-16,0.2625035742672607,0.770102507052841,,,,
1164,2019-08-19,0.262529327670588,0.732437660209622,,,,
1165,2019-08-20,0.2671214655001561,0.7607657179859815,,,,
1166,2019-08-21,0.266414126704455,0.7450741936421539,,,,
1167,2019-08-22,0.221992030362621,0.6984268306118155,,,,
1168,2019-08-23,0.2126576507889184,0.6103040547120001,,,,
1169,2019-08-26,0.2130248043372915,0.6052713662783266,,,,
1170,2019-08-27,0.2308495748094294,0.62189685457623,,,,
1171,2019-08-28,0.2395208746868601,0.6783484943340228,,,,
1172,2019-08-29,0.2400841238588319,0.7261421892917935,,,,
1173,2019-08-30,0.2435199521261171,0.717918464280649,,,,
1174,2019-09-03,0.2457238847475525,0.7290743286807282,,,,
1175,2019-09-04,0.2487556814336739,0.6793461637054639,,,,
1176,2019-09-05,0.2507182585880525,0.7138769162832824,,,,
1177,2019-09-06,0.2498848411696175,0.7103735981954618,,,,
1178,2019-09-09,0.2447728058613511,0.6906742598113146,,,,
1179,2019-09-10,0.2460447322957955,0.6931274635486211,,,,
1180,2019-09-11,0.2470130455815801,0.704975515793867,,,,
1181,2019-09-12,0.243439219702813,0.6640159753441128,,,,
1182,2019-09-13,0.248680498219968,0.6776038709682778,,,,
1183,2019-09-16,0.2487371134645774,0.6902545434637806,,,,
1184,2019-09-17,0.2436437178088683,0.7194602958336128,,,,
1185,2019-09-18,0.2402281362473804,0.6993738912291158,,,,
1186,2019-09-19,0.2422179165859531,0.692192362556308,,,,
1187,2019-09-20,0.2415088959887595,0.6984266274159012,,,,
1188,2019-09-23,0.2450187364932479,0.7294667913592038,,,,
1189,2019-09-24,0.2418436612451551,0.7099715572917981,,,,
1190,2019-09-25,0.2291903784933086,0.6005546740984969,,,,
1191,2019-09-26,0.2343965055954447,0.609443550745747,,,,
1192,2019-09-27,0.2332743025470642,0.5815984927414124,,,,
1193,2019-09-30,0.2348795954893123,0.5887752624620023,,,,
1194,2019-10-01,0.2350945988813043,0.5604369402760191,,,,
1195,2019-10-02,0.2309342023690915,0.4308009806275544,,,,
1196,2019-10-03,0.230766369590806,0.4029542704410684,,,,
1197,2019-10-04,0.2260408916320113,0.5011488375589429,,,,
1198,2019-10-07,0.2260059627645313,0.5474091960289923,,,,
1199,2019-10-08,0.2260692409911797,0.5174467370358415,,,,
1200,2019-10-09,0.2039531539488739,0.4695876922981474,,,,
1201,2019-10-10,0.1964838372033123,0.4268979078578191,,,,
1202,2019-10-11,0.1922873489857854,0.3028465083609195,,,,
1203,2019-10-14,0.1868748726730108,0.3146146316911416,,,,
1204,2019-10-15,0.3024318479540818,0.6575678300662563,,,,
1205,2019-10-16,0.2985353624560706,0.8169286634211425,,,,
1206,2019-10-17,0.3068059746744228,0.8514472228001291,,,,
1207,2019-10-18,0.306758872561207,0.831022872755908,,,,
1208,2019-10-21,0.3073095246925548,0.7767493518370734,,,,
1209,2019-10-22,0.3127888309319974,0.7314457496803859,,,,
1210,2019-10-23,0.3135430064226633,0.7121472452410518,,,,
1211,2019-10-24,0.3114586076607553,0.7422550745414753,,,,
1212,2019-10-25,0.3089926533398341,0.7395007721334126,,,,
1213,2019-10-28,0.3096217415803494,0.7568383016544309,,,,
1214,2019-10-29,0.31299330972915,0.7656736617652039,,,,
1215,2019-10-30,0.3118101505068025,0.7750725311660002,,,,
1216,2019-10-31,0.3130470393455426,0.7926096786394965,,,,
1217,2019-11-01,0.313267371182083,0.7624290659215123,,,,
1218,2019-11-04,0.3078976479785506,0.7317075088255454,,,,
1219,2019-11-05,0.3029671025052839,0.6648579939994059,,,,
1220,2019-11-06,0.299159661230137,0.7249776282871474,,,,
1221,2019-11-07,0.2859294905947199,0.682874355840893,,,,
1222,2019-11-08,0.2854225007103272,0.6689436268306291,,,,
1223,2019-11-11,0.2895327935559563,0.6970710428727611,,,,
1224,2019-11-12,0.289009572268415,0.7299317538892469,,,,
1225,2019-11-13,0.2903251194615357,0.8867317817820629,,,,
1226,2019-11-14,0.2882973174724573,0.9924889324946278,,,,
1227,2019-11-15,0.3165995203250947,1.2116788891846977,,,,
1228,2019-11-18,0.3170894639468538,1.2560273833602849,,,,
1229,2019-11-19,0.3150414820230326,1.6189036663709948,,,,
1230,2019-11-20,0.3151060002371185,1.675559389937242,,,,
1231,2019-11-21,0.3152992703079426,1.737032648014831,,,,
1232,2019-11-22,0.3128153878245278,2.385880423716387,,,,
1233,2019-11-25,0.3121821914258164,2.314352218899456,,,,
1234,2019-11-26,0.2243113839449605,1.0122292966159558,,,,
1235,2019-11-27,0.2226598816114197,0.8401637562806596,,,,
1236,2019-11-29,0.2134610144506982,0.8210304293262127,,,,
1237,2019-12-02,0.2139356635591702,0.8505693062001285,,,,
1238,2019-12-03,0.215951997159269,1.1476092700622134,,,,
1239,2019-12-04,0.209243770338338,1.3591075051052104,,,,
1240,2019-12-05,0.207406685071432,1.4059850253591943,,,,
1241,2019-12-06,0.2032380175362851,1.1013933339879358,,,,
1242,2019-12-09,0.2071628391626477,1.2024009954059145,,,,
1243,2019-12-10,0.2069134900941384,1.183989407706709,,,,
1244,2019-12-11,0.2005338329887674,1.2283855953320142,,,,
1245,2019-12-12,0.2008731364819245,1.1970808296773705,,,,
1246,2019-12-13,0.1978180287841639,1.1395556074033892,,,,
1247,2019-12-16,0.20420775489875,1.4832744334459114,,,,
1248,2019-12-17,0.2048292120927332,1.5645266389222636,,,,
1249,2019-12-18,0.2033626409042358,1.5287026234712602,,,,
1250,2019-12-19,0.2029273056142306,1.5043927044975347,,,,
1251,2019-12-20,0.1983908980390375,1.4755871744737723,,,,
1252,2019-12-23,0.1985861430505223,1.4861218067285458,,,,
1253,2019-12-24,0.1938746001540572,1.4285612093447626,,,,
1254,2019-12-26,0.1939041230525884,1.3813618997642605,,,,
1255,2019-12-27,0.1911862144004008,1.365199909098147,,,,
1256,2019-12-30,0.1941537694218799,1.3967129653174024,,,,
1257,2019-12-31,0.1293973058059962,0.9370456401166476,,,,
1258,2020-01-02,0.1276929837203761,0.7443589277837475,,,,
1259,2020-01-03,0.1324381117970498,0.8244124285412754,,,,
1260,2020-01-06,0.1329881112280403,0.8872776758455965,,,,
1261,2020-01-07,0.134848341640686,0.931373937738382,,,,
1262,2020-01-08,0.1461707074699371,1.0207326444730878,,,,
1263,2020-01-09,0.1365156119409666,0.8021448758878407,,,,
1264,2020-01-10,0.1354502151970193,0.7818899422947876,,,,
1265,2020-01-13,0.1656898378731597,0.5237894524522322,,,,
1266,2020-01-14,0.166806691597864,0.4798834001067663,,,,
1267,2020-01-15,0.1844769496426446,0.5525574796321686,,,,
1268,2020-01-16,0.1844255260134536,0.5351810631132352,,,,
1269,2020-01-17,0.1859195982360611,0.4886800179509286,,,,
1270,2020-01-21,0.1851611186987014,0.4457136749225256,,,,
1271,2020-01-22,0.1834734497815574,0.6158544476311151,,,,
1272,2020-01-23,0.1809970589193618,0.5355104113680336,,,,
1273,2020-01-24,0.1941113660788738,0.8927550344860744,,,,
1274,2020-01-27,0.2142342910094312,1.1860966454279187,,,,
1275,2020-01-28,0.2126157658735613,1.1179955264387955,,,,
1276,2020-01-29,0.2139762815917655,1.1374042972003515,,,,
1277,2020-01-30,0.2030883013300103,1.0043563870045205,,,,
1278,2020-01-31,0.2197725562552517,1.1513851491553762,,,,
1279,2020-02-03,0.218829024067942,1.1523795188239594,,,,
1280,2020-02-04,0.2314459267983807,1.2396532894043115,,,,
1281,2020-02-05,0.2794567489590438,1.4982643234582282,,,,
1282,2020-02-06,0.2803297591346116,1.4788012291047732,,,,
1283,2020-02-07,0.2820862854371989,1.4831732295668512,,,,
1284,2020-02-10,0.2825250478317363,1.4268049555429156,,,,
1285,2020-02-11,0.2853659273769318,1.4339761124062596,,,,
1286,2020-02-12,0.3117237205744639,1.5524207994765014,,,,
1287,2020-02-13,0.3121222964644241,1.555356531824845,,,,
1288,2020-02-14,0.3137231555494565,1.6447347143454698,,,,
1289,2020-02-18,0.3133155131454004,1.621732461660212,,,,
1290,2020-02-19,0.3140088467899114,1.6269073318635754,,,,
1291,2020-02-20,0.3152037229303786,1.635655723158453,,,,
1292,2020-02-21,0.3098726103737841,1.497758349923436,,,,
1293,2020-02-24,0.3855727490842939,1.873347218213953,,,,
1294,2020-02-25,0.4117137438859696,1.8306320215320624,,,,
1295,2020-02-26,0.4030823450085733,1.93041944915553,,,,
1296,2020-02-27,0.4121424184814826,1.5255561738631946,,,,
1297,2020-02-28,0.4015189407649928,1.4987594192814997,,,,
1298,2020-03-02,0.4550702544267698,1.533384893539943,,,,
1299,2020-03-03,0.4695556984716932,1.541823315233011,,,,
1300,2020-03-04,0.5691656404955289,1.724405334815435,,,,
1301,2020-03-05,0.5726076966337184,1.6339985904089434,,,,
1302,2020-03-06,0.5727142343309728,1.6057748748884888,,,,
1303,2020-03-09,0.5788718458269394,1.2324497663731178,,,,
1304,2020-03-10,0.5771381591413852,1.0943075491860108,,,,
1305,2020-03-11,0.5772964630831355,1.016648214998768,,,,
1306,2020-03-12,0.6433850293372236,1.0400716184619625,,,,
1307,2020-03-13,0.6936514380389759,1.0238703289484126,,,,
1308,2020-03-16,0.8522041181942495,1.1604242843957806,,,,
1309,2020-03-17,0.8910851932125405,1.1832434595740813,,,,
1310,2020-03-18,0.9409660468633496,1.2281111007863477,,,,
1311,2020-03-19,0.9258140367539868,1.215398832981846,,,,
1312,2020-03-20,0.9379876580793546,1.2240366799617577,,,,
1313,2020-03-23,0.9478392463066612,1.2325985195126477,,,,
1314,2020-03-24,1.0303136427989528,1.2576838516777764,,,,
1315,2020-03-25,1.050887698485078,1.2727675440487896,,,,
1316,2020-03-26,1.077122363031189,1.2748689089352958,,,,
1317,2020-03-27,1.0857796765660528,1.2815929409268358,,,,
1318,2020-03-30,1.0921705232216814,1.277872944135397,,,,
1319,2020-03-31,1.0913343625449297,1.2766676274444295,,,,
1320,2020-04-01,1.0978268104340028,1.275275712421749,,,,
