,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
858,2018-05-31,0.204988439015021,1.1346166626851462,,,,
859,2018-06-01,0.1979311073342617,1.2756671106784032,,,,
860,2018-06-04,0.1979306463278662,1.336935791321829,,,,
861,2018-06-05,0.1980807200734123,1.3358778588137563,,,,
862,2018-06-06,0.2097238511459049,1.616961664826586,,,,
863,2018-06-07,0.2096889274073866,1.6093795703777545,,,,
864,2018-06-08,0.2098035870332892,1.7105943801032992,,,,
865,2018-06-11,0.209024486609345,1.7081051742052409,,,,
866,2018-06-12,0.2090523048546539,1.798304614738747,,,,
867,2018-06-13,0.2091749929797149,1.7689687284025588,,,,
868,2018-06-14,0.2143911976310572,1.8134915254297987,,,,
869,2018-06-15,0.2135714709457768,1.7248789463772682,,,,
870,2018-06-18,0.2112429553719004,1.7993310412484094,,,,
871,2018-06-19,0.2102539003584422,1.7689439552330886,,,,
872,2018-06-20,0.2052149917968219,1.7893796135172455,,,,
873,2018-06-21,0.1935690119655428,1.6076368609472331,,,,
874,2018-06-22,0.1959340300193873,1.6281758801109996,,,,
875,2018-06-25,0.1968326373464051,1.430314731990268,,,,
876,2018-06-26,0.1968772685175417,1.4287691267419906,,,,
877,2018-06-27,0.1998662732985756,1.4681886866138352,,,,
878,2018-06-28,0.2070066030382943,1.531204706812777,,,,
879,2018-06-29,0.2074012638773366,1.521359918392826,,,,
880,2018-07-02,0.2056547142440327,1.511990765948819,,,,
881,2018-07-03,0.2058863958576382,1.5361561128258123,,,,
882,2018-07-05,0.2039167677337401,1.5026939761057008,,,,
883,2018-07-06,0.2045811753453978,1.4678258512652915,,,,
884,2018-07-09,0.2245203070996714,1.601342598695208,,,,
885,2018-07-10,0.2246997454904871,1.5807638543276372,,,,
886,2018-07-11,0.1870361765700828,1.2402591484266734,,,,
887,2018-07-12,0.1748667681480315,1.1017353371117582,,,,
888,2018-07-13,0.1716666884868853,1.0707890353737524,,,,
889,2018-07-16,0.2038250446164672,0.9560731856238842,,,,
890,2018-07-17,0.2038681759255071,0.9574571985914448,,,,
891,2018-07-18,0.2044381697048889,0.968769428860496,,,,
892,2018-07-19,0.1982519703517307,0.8835269992419091,,,,
893,2018-07-20,0.2013566331938725,0.8617138280589633,,,,
894,2018-07-23,0.2082072239595535,0.8935458968436701,,,,
895,2018-07-24,0.208750730171164,0.9093432338772756,,,,
896,2018-07-25,0.2089419537352959,0.9196848078784372,,,,
897,2018-07-26,0.2090855483943418,0.9250047461190668,,,,
898,2018-07-27,0.2023883544784906,0.8570841451673004,,,,
899,2018-07-30,0.2023362397482304,0.8183318121693357,,,,
900,2018-07-31,0.2089212583877792,0.7263247697503284,,,,
901,2018-08-01,0.2078544930091307,0.6902344618806887,,,,
902,2018-08-02,0.2077623910372363,0.6858447775886053,,,,
903,2018-08-03,0.2081523775704526,0.7111341124145042,,,,
904,2018-08-06,0.2001798004382939,0.7125629182673977,,,,
905,2018-08-07,0.1966048842373527,0.6666456386890811,,,,
906,2018-08-08,0.1964482405874358,0.6705104931971871,,,,
907,2018-08-09,0.1910186958523169,0.5148161164823783,,,,
908,2018-08-10,0.1916282652051725,0.5669833942548445,,,,
909,2018-08-13,0.1974674057926191,0.6845336744006992,,,,
910,2018-08-14,0.1971125330907866,0.6811551148636871,,,,
911,2018-08-15,0.1935052139645848,0.6554534791217496,,,,
912,2018-08-16,0.1942250623873981,0.7279968134946888,,,,
913,2018-08-17,0.1944827430642254,0.764719485342105,,,,
914,2018-08-20,0.1763239355053407,0.4986080211196669,,,,
915,2018-08-21,0.1748104574053582,0.5445191635853187,,,,
916,2018-08-22,0.1750397213290396,0.5532057312609366,,,,
917,2018-08-23,0.1754917082919933,0.6074497734009504,,,,
918,2018-08-24,0.1744584908796293,0.5519632808571597,,,,
919,2018-08-27,0.1425527420038038,0.8056263680761377,,,,
920,2018-08-28,0.1437079099937857,0.8352222551200358,,,,
921,2018-08-29,0.1425348502054053,0.7689546145012848,,,,
922,2018-08-30,0.1356560957268684,0.6905799091037332,,,,
923,2018-08-31,0.132904895449313,0.7511597448627626,,,,
924,2018-09-04,0.1227068398496624,0.7034886569562694,,,,
925,2018-09-05,0.1220790428249768,0.6941150377756065,,,,
926,2018-09-06,0.1197485096924279,0.6554303930100434,,,,
927,2018-09-07,0.1196573822569994,0.6358089045909996,,,,
928,2018-09-10,0.1163746502244105,0.8413964414568825,,,,
929,2018-09-11,0.1165268880549551,1.0132207851911408,,,,
930,2018-09-12,0.1131464992616799,1.1830194489927273,,,,
931,2018-09-13,0.1121602486423469,1.2247477282825785,,,,
932,2018-09-14,0.1112326840775804,1.225659187892786,,,,
933,2018-09-17,0.1086646177086156,1.0550107151583674,,,,
934,2018-09-18,0.1095689865021925,1.065787627832909,,,,
935,2018-09-19,0.1392159802309816,1.0802941400949289,,,,
936,2018-09-20,0.1413037005114546,1.0942093245763505,,,,
937,2018-09-21,0.1407759670713334,1.0730679386096802,,,,
938,2018-09-24,0.1406206720090727,1.0861089809066462,,,,
939,2018-09-25,0.1323800723926994,0.9914159244049972,,,,
940,2018-09-26,0.1359622390027234,1.045531688874749,,,,
941,2018-09-27,0.1343095419423736,1.022056858467021,,,,
942,2018-09-28,0.1381528514869599,1.0104479236484558,,,,
943,2018-10-01,0.1393819849664468,1.0499981992080347,,,,
944,2018-10-02,0.1399446850907108,1.040087647720886,,,,
945,2018-10-03,0.1415341350655796,1.0187857953957384,,,,
946,2018-10-04,0.1413612771676881,0.8291851868707001,,,,
947,2018-10-05,0.1422164123373555,0.8360474567550644,,,,
948,2018-10-08,0.14329971119547,0.9028396365787,,,,
949,2018-10-09,0.1347239487441936,0.7105085205269361,,,,
950,2018-10-10,0.1540921805100602,0.8004221587205501,,,,
951,2018-10-11,0.1750242879997505,0.9725313789163034,,,,
952,2018-10-12,0.1766836549098047,0.7778450157589747,,,,
953,2018-10-15,0.1767454859975347,0.7822489367786669,,,,
954,2018-10-16,0.1887693946665816,0.8326492094659664,,,,
955,2018-10-17,0.1922346960351924,0.8369661761277836,,,,
956,2018-10-18,0.1966411745758216,0.8518996014373819,,,,
957,2018-10-19,0.1963361940296206,0.8527297434592216,,,,
958,2018-10-22,0.1994488696318276,0.8709416988374402,,,,
959,2018-10-23,0.1991741434016794,0.8691607505698344,,,,
960,2018-10-24,0.2028293870362187,0.8080834973294211,,,,
961,2018-10-25,0.2086998453162608,0.8159082427351393,,,,
962,2018-10-26,0.2110407534178766,0.8112636307493806,,,,
963,2018-10-29,0.2159958248996089,0.8038065396642252,,,,
964,2018-10-30,0.2231371484984558,0.8284988296884076,,,,
965,2018-10-31,0.2151113438115276,0.8446161288207442,,,,
966,2018-11-01,0.2126748769621176,0.8138438888365611,,,,
967,2018-11-02,0.2125297206514462,0.8127918947301755,,,,
968,2018-11-05,0.2131319376381043,0.8158374973576933,,,,
969,2018-11-06,0.2140361767717532,0.8161882983254667,,,,
970,2018-11-07,0.2188239171210908,0.8133319965028608,,,,
971,2018-11-08,0.2201052049346426,0.8168910340138267,,,,
972,2018-11-09,0.217790719887666,0.8247281839753766,,,,
973,2018-11-12,0.224934050681175,0.841993722057677,,,,
974,2018-11-13,0.2253517768460126,0.8412067873170072,,,,
975,2018-11-14,0.2298308275230796,0.8491124253723921,,,,
976,2018-11-15,0.2432966402120167,0.8954901992521936,,,,
977,2018-11-16,0.2429734545926565,0.8924045904753081,,,,
978,2018-11-19,0.2434166318673619,0.8326878464561753,,,,
979,2018-11-20,0.2499480119763759,0.851299722697373,,,,
980,2018-11-21,0.2392755696275029,0.8391946811366467,,,,
981,2018-11-23,0.2245931899162761,0.7925930246539357,,,,
982,2018-11-26,0.2333921311086904,0.8998126394803655,,,,
983,2018-11-27,0.2327531295689119,0.8970432148957014,,,,
984,2018-11-28,0.2267788766566535,0.842634645847926,,,,
985,2018-11-29,0.2259601249556752,0.8431612136485575,,,,
986,2018-11-30,0.2225297149516428,0.8354037173254791,,,,
987,2018-12-03,0.2236831839990252,0.8280606702293319,,,,
988,2018-12-04,0.2569632189505893,0.9208466855538212,,,,
989,2018-12-06,0.2612794088445866,0.9191948632246638,,,,
990,2018-12-07,0.2609354411316472,0.9548623704018449,,,,
991,2018-12-10,0.262408825572435,0.9524866566336236,,,,
992,2018-12-11,0.2609843887317508,0.963887333610832,,,,
993,2018-12-12,0.2582433697837631,0.989721391269798,,,,
994,2018-12-13,0.2521725910632304,0.9757543892224636,,,,
995,2018-12-14,0.2427780895412206,0.9053278240833892,,,,
996,2018-12-17,0.2444115293437035,0.9040357512874384,,,,
997,2018-12-18,0.2443559236945656,0.9042565112397316,,,,
998,2018-12-19,0.2441466077872555,0.8949434949965231,,,,
999,2018-12-20,0.2432278553539667,0.8769144858811787,,,,
1000,2018-12-21,0.2409228301822659,0.8780119632715769,,,,
1001,2018-12-24,0.2417241222505371,0.8600119429920338,,,,
1002,2018-12-26,0.2784893954621856,0.8564798007488197,,,,
1003,2018-12-27,0.2778395509723934,0.8576257929847252,,,,
1004,2018-12-28,0.2764047572977285,0.856513595872661,,,,
1005,2018-12-31,0.2739141126794898,0.8524034012744895,,,,
1006,2019-01-02,0.267433030708476,0.8326599578446504,,,,
1007,2019-01-03,0.2728071962150185,0.8370176274761053,,,,
1008,2019-01-04,0.2958227764719403,0.9063182334064832,,,,
1009,2019-01-07,0.2907430279376766,0.8952869632486709,,,,
1010,2019-01-08,0.2903282967139377,0.8898901175872819,,,,
1011,2019-01-09,0.2895479611932176,0.886257199107352,,,,
1012,2019-01-10,0.2786910802580936,0.8646634577451304,,,,
1013,2019-01-11,0.2779798297295061,0.8627141761989189,,,,
1014,2019-01-14,0.2776328169100152,0.8733096670377081,,,,
1015,2019-01-15,0.2787965998071264,0.8709286995674695,,,,
1016,2019-01-16,0.2779928865767255,0.8689047241947357,,,,
1017,2019-01-17,0.2764142789788267,0.8690514252499325,,,,
1018,2019-01-18,0.2514032446781226,0.8182843277959757,,,,
1019,2019-01-22,0.2495159641626708,0.8232393504697353,,,,
1020,2019-01-23,0.2440721542355446,0.8253400340208112,,,,
1021,2019-01-24,0.237614995468843,0.830086607828485,,,,
1022,2019-01-25,0.236111348762271,0.8286958740732648,,,,
1023,2019-01-28,0.2358208772639078,0.8179951438695876,,,,
1024,2019-01-29,0.2358755753750143,0.8175746844434573,,,,
1025,2019-01-30,0.234234004361513,0.8093246075409347,,,,
1026,2019-01-31,0.2323868039123833,0.8014651277217012,,,,
1027,2019-02-01,0.2316741943026074,0.7991384770782474,,,,
1028,2019-02-04,0.2275575474969705,0.7953452370874785,,,,
1029,2019-02-05,0.2261023559870712,0.8065013200419104,,,,
1030,2019-02-06,0.2123412055810349,0.7937539992109498,,,,
1031,2019-02-07,0.2050282594473066,0.8060778615382316,,,,
1032,2019-02-08,0.1743938241201232,0.7965912861959706,,,,
1033,2019-02-11,0.1730809835691694,0.7909090600206683,,,,
1034,2019-02-12,0.1785614369026909,0.8155140048556163,,,,
1035,2019-02-13,0.1778138556290836,0.8121286241158772,,,,
1036,2019-02-14,0.173187525660771,0.831299883731915,,,,
1037,2019-02-15,0.1790134236259703,0.8883780051839626,,,,
1038,2019-02-19,0.1478688099367061,0.7170321633317521,,,,
1039,2019-02-20,0.1481628610081426,0.728531881943293,,,,
1040,2019-02-21,0.1482043933459441,0.7641428397702226,,,,
1041,2019-02-22,0.1489575682469169,0.7485732699718157,,,,
1042,2019-02-25,0.1510864881709027,0.741348136311362,,,,
1043,2019-02-26,0.1524015744962596,0.7501705203549411,,,,
1044,2019-02-27,0.1504569088108684,0.852859439106382,,,,
1045,2019-02-28,0.1515731071526757,0.8808374902480779,,,,
1046,2019-03-01,0.1500481383956094,0.8696190277525053,,,,
1047,2019-03-04,0.1499216335303045,0.8639685835511154,,,,
1048,2019-03-05,0.1422795958868211,0.7980207026663088,,,,
1049,2019-03-06,0.1348512075559589,0.7217295551990035,,,,
1050,2019-03-07,0.1363846214601733,0.7251197755354533,,,,
1051,2019-03-08,0.1363801257571264,0.717454231740274,,,,
1052,2019-03-11,0.1403387883976318,0.7480323851078169,,,,
1053,2019-03-12,0.140019898721186,0.8351882975466627,,,,
1054,2019-03-13,0.1401257070332844,0.849709645492591,,,,
1055,2019-03-14,0.1424171832190441,0.9613905208836604,,,,
1056,2019-03-15,0.1432953281082108,1.0800476617704322,,,,
1057,2019-03-18,0.143831355920054,1.0902267019475465,,,,
1058,2019-03-19,0.1442673217835439,1.1176452753060435,,,,
1059,2019-03-20,0.1573847929626959,1.2279129918142255,,,,
1060,2019-03-21,0.1641352442564294,0.9450150302337176,,,,
1061,2019-03-22,0.1823076805567796,1.0902624843103694,,,,
1062,2019-03-25,0.1816511645685558,1.0991378177784683,,,,
1063,2019-03-26,0.1838489838648599,1.1145718242031135,,,,
1064,2019-03-27,0.1765320896527617,1.0506742053719218,,,,
1065,2019-03-28,0.1793841776632528,1.0671248827939186,,,,
1066,2019-03-29,0.1793018141389588,1.059862043343353,,,,
1067,2019-04-01,0.1841434376296171,1.0934028787143073,,,,
1068,2019-04-02,0.1844254293893444,1.0936318688610052,,,,
1069,2019-04-03,0.1839656156968894,1.0912139108898251,,,,
1070,2019-04-04,0.1839522347272723,1.1024490654537895,,,,
1071,2019-04-05,0.1836027082176511,1.1243704020251606,,,,
1072,2019-04-08,0.1812516158197205,1.1213357382845577,,,,
1073,2019-04-09,0.181161982444521,1.115556811414393,,,,
1074,2019-04-10,0.1815997547017978,1.1193413613047536,,,,
1075,2019-04-11,0.181624987294011,1.0977625562779725,,,,
1076,2019-04-12,0.2256898201437307,1.296842840920603,,,,
1077,2019-04-15,0.2287951546212838,1.3208497324657589,,,,
1078,2019-04-16,0.2300005537278426,1.3174738728895934,,,,
1079,2019-04-17,0.2416545640053336,1.2386593748017658,,,,
1080,2019-04-18,0.2416997576295419,1.2512739218167837,,,,
1081,2019-04-22,0.2416221477438944,1.2585283438221506,,,,
1082,2019-04-23,0.2399483731628629,1.2576282662095897,,,,
1083,2019-04-24,0.239697346072315,1.2761866485310225,,,,
1084,2019-04-25,0.2398037766677152,1.3101171573494752,,,,
1085,2019-04-26,0.2395026158967375,1.3292252630322556,,,,
1086,2019-04-29,0.2405643873666769,1.3398036873403103,,,,
1087,2019-04-30,0.2406047401055935,1.341508291505343,,,,
1088,2019-05-01,0.2418168285875365,1.3251501058711317,,,,
1089,2019-05-02,0.2309160779375115,1.2388287894408934,,,,
1090,2019-05-03,0.2237093356534663,1.491371945193734,,,,
1091,2019-05-06,0.2027744303417932,1.403060426799386,,,,
1092,2019-05-07,0.208547675265744,1.2989709446653142,,,,
1093,2019-05-08,0.2098053539597448,1.3365044186981478,,,,
1094,2019-05-09,0.2091335137796987,1.3393520604324196,,,,
1095,2019-05-10,0.2083446731025406,1.282649179473856,,,,
1096,2019-05-13,0.2267758948812528,1.267027312141776,,,,
1097,2019-05-14,0.2076854775811656,1.0929922252788604,,,,
1098,2019-05-15,0.2081220428594777,1.042520304959088,,,,
1099,2019-05-16,0.2106726407282327,1.0526008840449954,,,,
1100,2019-05-17,0.2115840163015103,1.0561630456001752,,,,
1101,2019-05-20,0.2114637753194662,1.0477069064859117,,,,
1102,2019-05-21,0.2114741553187811,1.001223989094396,,,,
1103,2019-05-22,0.2117776662688417,1.000667858209783,,,,
1104,2019-05-23,0.2206297330702119,1.06404431659692,,,,
1105,2019-05-24,0.2210707033519923,1.0716597904741458,,,,
1106,2019-05-28,0.1760794468698694,0.9197327567185304,,,,
1107,2019-05-29,0.1732894146988441,0.9148126109293272,,,,
1108,2019-05-30,0.1724999526681461,0.8753132673929648,,,,
1109,2019-05-31,0.149073774738612,0.8784461823556567,,,,
1110,2019-06-03,0.1497497639275654,0.8905736602260859,,,,
1111,2019-06-04,0.1774108781533276,0.9978134603328987,,,,
1112,2019-06-05,0.177802249993309,1.0091011591575936,,,,
1113,2019-06-06,0.1780286743882308,0.9966045496047048,,,,
1114,2019-06-07,0.1803359908898029,0.91539292242859,,,,
1115,2019-06-10,0.1819531006703567,0.9214986313611192,,,,
1116,2019-06-11,0.1764034467336734,0.9112367770118251,,,,
1117,2019-06-12,0.1793268907598701,0.9156160161023252,,,,
1118,2019-06-13,0.1789210257234784,0.9174308230674484,,,,
1119,2019-06-14,0.1789951406944077,0.9198478424542618,,,,
1120,2019-06-17,0.1777899976951193,0.9240850573228822,,,,
1121,2019-06-18,0.1821274607206131,0.9403197306401292,,,,
1122,2019-06-19,0.1774147017565927,0.9390723621587326,,,,
1123,2019-06-20,0.1771909865045925,0.9193705738807434,,,,
1124,2019-06-21,0.1780840265500647,0.9234084578931456,,,,
1125,2019-06-24,0.1789838814942334,0.9321425098483568,,,,
1126,2019-06-25,0.1626684757412683,0.8886667624618594,,,,
1127,2019-06-26,0.1621392565996341,0.8730690671036686,,,,
1128,2019-06-27,0.1621954825341688,0.8968114427665366,,,,
1129,2019-06-28,0.1769530636639257,0.930217061326402,,,,
1130,2019-07-01,0.1826237822564838,0.9760193407350168,,,,
1131,2019-07-02,0.1821682513793364,1.0312529142407962,,,,
1132,2019-07-03,0.1839877422713039,0.9919144167377228,,,,
1133,2019-07-05,0.182836161923521,0.9682254128047706,,,,
1134,2019-07-08,0.1733652707150835,0.9006280422132569,,,,
1135,2019-07-09,0.1717269536797691,0.8966400656626478,,,,
1136,2019-07-10,0.1684200986273303,0.8668373361554528,,,,
1137,2019-07-11,0.1695485530683804,0.8901201881728721,,,,
1138,2019-07-12,0.1670544492876955,0.9022406390756852,,,,
1139,2019-07-15,0.1683806224833742,0.9574847505484476,,,,
1140,2019-07-16,0.1699656823441579,0.915437790176851,,,,
1141,2019-07-17,0.1512639107422022,0.6883550472920638,,,,
1142,2019-07-18,0.151735371539457,0.7173820017452384,,,,
1143,2019-07-19,0.15516198817035,0.785527014523275,,,,
1144,2019-07-22,0.1516676610656386,1.0209820405785124,,,,
1145,2019-07-23,0.1570804962850006,1.0788555555304682,,,,
1146,2019-07-24,0.1571718642023069,1.0788210611059088,,,,
1147,2019-07-25,0.1548773699023412,1.071785270511034,,,,
1148,2019-07-26,0.1550349052223064,1.0584862376234003,,,,
1149,2019-07-29,0.1557535761628377,1.0753872305906615,,,,
1150,2019-07-30,0.1547197397860517,1.0682061003008445,,,,
1151,2019-07-31,0.1507999301428162,0.8533197660576726,,,,
1152,2019-08-01,0.1695883556886332,1.0627216680759073,,,,
1153,2019-08-02,0.1695462883223322,1.0965313584540437,,,,
1154,2019-08-05,0.1903467249559746,1.060567523920448,,,,
1155,2019-08-06,0.1903480809110639,0.9962999400500332,,,,
1156,2019-08-07,0.199575794107872,0.9865284871811908,,,,
1157,2019-08-08,0.2046389126248812,0.966684611463298,,,,
1158,2019-08-09,0.2045106549812125,0.95101249888432,,,,
1159,2019-08-12,0.1952719963373649,0.9355461555056444,,,,
1160,2019-08-13,0.1941904075633279,0.9123278257598492,,,,
1161,2019-08-14,0.2263868037024155,1.0257321895198777,,,,
1162,2019-08-15,0.2264051916007368,1.0735153407752984,,,,
1163,2019-08-16,0.2377875907235289,1.1119751880368052,,,,
1164,2019-08-19,0.2394514960781956,1.1003811272772477,,,,
1165,2019-08-20,0.2411636110761847,1.1051437934316932,,,,
1166,2019-08-21,0.2414837977302705,1.1033058920036285,,,,
1167,2019-08-22,0.2417962212927275,1.0982726504826277,,,,
1168,2019-08-23,0.2481588105813937,1.066948396615922,,,,
1169,2019-08-26,0.2483532007463277,1.0632376642226624,,,,
1170,2019-08-27,0.246540293358133,1.0724604853020272,,,,
1171,2019-08-28,0.2482720563971235,1.0772377937496005,,,,
1172,2019-08-29,0.2574983949487022,1.1026378444818623,,,,
1173,2019-08-30,0.2570920709017378,1.099482794877184,,,,
1174,2019-09-03,0.2579718877773106,1.1019937844038046,,,,
1175,2019-09-04,0.2544130260708555,1.084804509704329,,,,
1176,2019-09-05,0.2637474982646115,1.1111725233087468,,,,
1177,2019-09-06,0.2626799063734146,1.1082911872673822,,,,
1178,2019-09-09,0.272614872490108,1.1160311129883853,,,,
1179,2019-09-10,0.2749417593014746,1.1157186247895758,,,,
1180,2019-09-11,0.2748985421586458,1.1070390532612848,,,,
1181,2019-09-12,0.2752429127778219,1.1439599646732208,,,,
1182,2019-09-13,0.2681577516874595,1.104641381421798,,,,
1183,2019-09-16,0.2700280587693615,1.1229300755174485,,,,
1184,2019-09-17,0.2538201619381442,1.1489282675985912,,,,
1185,2019-09-18,0.2542800779543894,1.1771650352404035,,,,
1186,2019-09-19,0.2441887455026725,1.1727119551252236,,,,
1187,2019-09-20,0.2416709319814443,1.201473888353346,,,,
1188,2019-09-23,0.2415580111098701,1.2139048213117596,,,,
1189,2019-09-24,0.237652446427008,1.2045901972989008,,,,
1190,2019-09-25,0.2348856392620594,1.2247771496411128,,,,
1191,2019-09-26,0.1972861166610588,1.1280035763504908,,,,
1192,2019-09-27,0.1973832811542845,1.0968636757334893,,,,
1193,2019-09-30,0.1881915231339761,1.0429224289303225,,,,
1194,2019-10-01,0.1969739093458654,1.126638056328385,,,,
1195,2019-10-02,0.2027087692022794,1.121746414989549,,,,
1196,2019-10-03,0.2052748377018488,1.0744285012690151,,,,
1197,2019-10-04,0.2120437371305656,1.1072017753008387,,,,
1198,2019-10-07,0.1968955295575216,1.1362993193720137,,,,
1199,2019-10-08,0.2088897175583332,1.2245865484815066,,,,
1200,2019-10-09,0.2062373733037653,1.179999879847916,,,,
1201,2019-10-10,0.2078792558935565,1.1941820389556923,,,,
1202,2019-10-11,0.203608534963606,1.1712361669504536,,,,
1203,2019-10-14,0.2033103286801074,1.171512039528233,,,,
1204,2019-10-15,0.2145391196736863,1.2286587008955052,,,,
1205,2019-10-16,0.2135542956605737,1.2568482422462774,,,,
1206,2019-10-17,0.2053548570094356,1.222788817465337,,,,
1207,2019-10-18,0.205361858058109,1.2100385086305492,,,,
1208,2019-10-21,0.2053857675575726,1.2615211921758875,,,,
1209,2019-10-22,0.2043457914800747,1.2398518106232863,,,,
1210,2019-10-23,0.2043440996297615,1.2694371861895082,,,,
1211,2019-10-24,0.2041800428652383,1.265351637398628,,,,
1212,2019-10-25,0.1981285184277105,1.2752084119682403,,,,
1213,2019-10-28,0.1956584698765879,1.2466301805311963,,,,
1214,2019-10-29,0.1947097124513115,1.2602110958814152,,,,
1215,2019-10-30,0.1945045292884696,1.2412306922720464,,,,
1216,2019-10-31,0.1954441309401496,1.2479122330884538,,,,
1217,2019-11-01,0.204249695698183,1.3373435116973371,,,,
1218,2019-11-04,0.2046936791193081,1.338803628838403,,,,
1219,2019-11-05,0.1991645950968679,1.313428012876387,,,,
1220,2019-11-06,0.1990862082288697,1.3247697781893375,,,,
1221,2019-11-07,0.1962335340741234,1.308326440282089,,,,
1222,2019-11-08,0.1961181991263512,1.3562322835185614,,,,
1223,2019-11-11,0.1968884418874193,1.3783522657509573,,,,
1224,2019-11-12,0.1882068396737403,1.3420419810036646,,,,
1225,2019-11-13,0.1766194251219347,1.4059159545832254,,,,
1226,2019-11-14,0.1721783970093687,1.5474147346952891,,,,
1227,2019-11-15,0.1646834484726025,1.5221101151771832,,,,
1228,2019-11-18,0.1640133939398617,1.537339058935272,,,,
1229,2019-11-19,0.1439639580086151,1.5557169447896246,,,,
1230,2019-11-20,0.148277876839881,1.7232128281146393,,,,
1231,2019-11-21,0.1457660954378797,1.6779585492371374,,,,
1232,2019-11-22,0.1410431941347973,1.7180742662679285,,,,
1233,2019-11-25,0.1410366686668226,1.6141276934532531,,,,
1234,2019-11-26,0.1175615814021841,1.3006007829874826,,,,
1235,2019-11-27,0.1164168076511836,1.2600193227217389,,,,
1236,2019-11-29,0.1173050744488106,1.2364224349851831,,,,
1237,2019-12-02,0.1182402679018521,1.153431432613096,,,,
1238,2019-12-03,0.1075683850165636,1.0661802177482012,,,,
1239,2019-12-04,0.1173436904311732,1.317409916194308,,,,
1240,2019-12-05,0.1177590722100004,1.3247528055415596,,,,
1241,2019-12-06,0.1230958375700677,1.359720699107952,,,,
1242,2019-12-09,0.1237395253196654,1.35664560639483,,,,
1243,2019-12-10,0.123714370892117,1.3843853864617626,,,,
1244,2019-12-11,0.1241491123319082,1.3616998658587038,,,,
1245,2019-12-12,0.1439787505296733,1.5927845313491025,,,,
1246,2019-12-13,0.1454747383855361,1.5870403575700835,,,,
1247,2019-12-16,0.1326393550157118,1.3983560636958223,,,,
1248,2019-12-17,0.1320707372394105,1.3776250597159825,,,,
1249,2019-12-18,0.1324351981848444,1.3961115011465288,,,,
1250,2019-12-19,0.1340931333150411,1.3437303794922966,,,,
1251,2019-12-20,0.1339478558769089,1.3417529632297591,,,,
1252,2019-12-23,0.134046449253312,1.3417073321277817,,,,
1253,2019-12-24,0.1331372712246983,1.3287836377196356,,,,
1254,2019-12-26,0.133310853726197,1.3632737845815406,,,,
1255,2019-12-27,0.1313989551656273,1.3484560026970944,,,,
1256,2019-12-30,0.1326046960813732,1.3142464060489325,,,,
1257,2019-12-31,0.1321774105987323,1.3534573718172696,,,,
1258,2020-01-02,0.1340471262739467,1.339560031519965,,,,
1259,2020-01-03,0.1484314180785055,1.4648597609395575,,,,
1260,2020-01-06,0.1460945969337845,1.4242774893423438,,,,
1261,2020-01-07,0.1563128175327271,1.5228372729594466,,,,
1262,2020-01-08,0.156683637715834,1.5195254535741325,,,,
1263,2020-01-09,0.156405074218427,1.5259554443360204,,,,
1264,2020-01-10,0.1599141098573464,1.5570321185254463,,,,
1265,2020-01-13,0.1611861283769146,1.5583942437833345,,,,
1266,2020-01-14,0.1635274904059888,1.5283085513580252,,,,
1267,2020-01-15,0.1702951282243538,1.699182340593933,,,,
1268,2020-01-16,0.164979173758336,1.609305461862531,,,,
1269,2020-01-17,0.1569486317352368,1.5326909339339134,,,,
1270,2020-01-21,0.1598308681808725,1.5692680200954767,,,,
1271,2020-01-22,0.1543802005365127,1.5283620084433247,,,,
1272,2020-01-23,0.1536914040228383,1.5522134514081862,,,,
1273,2020-01-24,0.1704044799308736,1.7241950844983311,,,,
1274,2020-01-27,0.1719400434970771,1.3141172926543878,,,,
1275,2020-01-28,0.1587412926268913,1.2216974979126922,,,,
1276,2020-01-29,0.1569705627100896,1.215604536359845,,,,
1277,2020-01-30,0.1609474293338971,1.2603041719544157,,,,
1278,2020-01-31,0.1759970939810218,1.2854327020791274,,,,
1279,2020-02-03,0.1779234022508921,1.2844136331425464,,,,
1280,2020-02-04,0.183023075431198,1.2697295592390418,,,,
1281,2020-02-05,0.1898614500872103,1.295939898655078,,,,
1282,2020-02-06,0.1898567562278608,1.2926013900007252,,,,
1283,2020-02-07,0.1899341310707143,1.2750538084970215,,,,
1284,2020-02-10,0.1876992787557267,1.2477318885519164,,,,
1285,2020-02-11,0.1877819674550327,1.2506769202522254,,,,
1286,2020-02-12,0.187495521394,1.2546475117364253,,,,
1287,2020-02-13,0.1867397340874714,1.2479901443037316,,,,
1288,2020-02-14,0.1831117517430563,1.2338842221206987,,,,
1289,2020-02-18,0.1784041205384605,1.2085266916409576,,,,
1290,2020-02-19,0.1831066815149666,1.2347961783178734,,,,
1291,2020-02-20,0.1759734000869696,1.1777591931388125,,,,
1292,2020-02-21,0.1782597767545407,1.1624587623536542,,,,
1293,2020-02-24,0.193786741177298,1.0150459790083417,,,,
1294,2020-02-25,0.23003743604985,1.1171461801383005,,,,
1295,2020-02-26,0.2284048079691525,1.108805956629342,,,,
1296,2020-02-27,0.2506753332693546,1.0350297013896708,,,,
1297,2020-02-28,0.2735619051106288,1.0582849793974545,,,,
1298,2020-03-02,0.3113939232352384,1.0785566743363402,,,,
1299,2020-03-03,0.3243924036937866,1.0907857009916757,,,,
1300,2020-03-04,0.3354953584980176,1.0057064430495128,,,,
1301,2020-03-05,0.3595942517277019,1.0421828576989196,,,,
