,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
862,2018-06-06,0.2398267757056777,1.2648434867755567,,,,
863,2018-06-07,0.2389025614532254,1.2781927384969791,,,,
864,2018-06-08,0.2393204702688769,1.3518182529274203,,,,
865,2018-06-11,0.2304461528076389,1.3415467202515443,,,,
866,2018-06-12,0.2356232707619209,1.4723021385382635,,,,
867,2018-06-13,0.2352472659186273,1.4950584377169291,,,,
868,2018-06-14,0.2345047569289357,1.6942157927979071,,,,
869,2018-06-15,0.2527311950626158,1.9358948066742432,,,,
870,2018-06-18,0.2505256402085008,2.011154313802924,,,,
871,2018-06-19,0.2619332400210481,2.136786067107552,,,,
872,2018-06-20,0.2615338602988397,2.1338418782153936,,,,
873,2018-06-21,0.2428498000589699,1.8537608148788352,,,,
874,2018-06-22,0.2476225091006594,1.897165243126265,,,,
875,2018-06-25,0.2562098644937973,1.86901743795662,,,,
876,2018-06-26,0.2631517609489222,1.9112502882454776,,,,
877,2018-06-27,0.2637724430390272,1.7272793828855435,,,,
878,2018-06-28,0.2630439393105372,1.7177550218212254,,,,
879,2018-06-29,0.2630346636606018,1.7149006187187688,,,,
880,2018-07-02,0.2738533983389273,1.636940848520558,,,,
881,2018-07-03,0.2706138545298825,1.5837712523025866,,,,
882,2018-07-05,0.2702026907865232,1.4884565199037014,,,,
883,2018-07-06,0.2761497394171794,1.5538530501442054,,,,
884,2018-07-09,0.2861802893528746,1.6465105270875993,,,,
885,2018-07-10,0.2646834901083115,1.5647663674865182,,,,
886,2018-07-11,0.2897671270999301,1.8037239373216805,,,,
887,2018-07-12,0.281987158112909,1.7455229318954255,,,,
888,2018-07-13,0.2829719107873716,1.8903261509982316,,,,
889,2018-07-16,0.2838139447776321,1.979007194037836,,,,
890,2018-07-17,0.284380451259465,2.0142896663870618,,,,
891,2018-07-18,0.2916530392591022,2.0466757576806964,,,,
892,2018-07-19,0.2896276193063904,2.017612884259135,,,,
893,2018-07-20,0.2896689372426095,2.0082395225563805,,,,
894,2018-07-23,0.2898097018880075,2.012570710147739,,,,
895,2018-07-24,0.3138482920246088,2.183746657485699,,,,
896,2018-07-25,0.3127442579692323,2.123021562347658,,,,
897,2018-07-26,0.3131286235691464,2.1332211485496444,,,,
898,2018-07-27,0.3152621514130151,1.933055196028932,,,,
899,2018-07-30,0.3000605876587399,1.673106444480602,,,,
900,2018-07-31,0.3038506638823982,1.7349268347634554,,,,
901,2018-08-01,0.2984045832585788,1.6769847189379232,,,,
902,2018-08-02,0.3086304635816979,1.5104196062298014,,,,
903,2018-08-03,0.3092441463363953,1.6044338853539366,,,,
904,2018-08-06,0.3055038262709745,1.5465615701280286,,,,
905,2018-08-07,0.2970756581180555,1.4799645397105363,,,,
906,2018-08-08,0.2897073807160502,1.4751647742660654,,,,
907,2018-08-09,0.2887993705748526,1.8529433596206504,,,,
908,2018-08-10,0.2912327319035653,1.8566277491228669,,,,
909,2018-08-13,0.2929666774164214,1.8656488497218653,,,,
910,2018-08-14,0.2837433449235772,1.9325945595814291,,,,
911,2018-08-15,0.3170229924045494,2.358022331049352,,,,
912,2018-08-16,0.3177914851618829,2.420820121378169,,,,
913,2018-08-17,0.3156943311700168,2.432463138634306,,,,
914,2018-08-20,0.3071662931029434,2.3603952153533783,,,,
915,2018-08-21,0.3097161070644015,2.309154146920046,,,,
916,2018-08-22,0.2886951160053395,1.9445604834942136,,,,
917,2018-08-23,0.2898292131539579,2.0124398253640967,,,,
918,2018-08-24,0.297452600736283,2.140341050690703,,,,
919,2018-08-27,0.2968970432396395,2.079167627249064,,,,
920,2018-08-28,0.2970074410229576,2.0779105370784112,,,,
921,2018-08-29,0.290760603688654,2.0488701318465483,,,,
922,2018-08-30,0.2865679572223655,2.004927709332475,,,,
923,2018-08-31,0.2892906698642671,2.044773009416853,,,,
924,2018-09-04,0.2929181129327857,2.0990510907995144,,,,
925,2018-09-05,0.267745102536098,1.887734172174204,,,,
926,2018-09-06,0.2845928571439317,2.108411914748119,,,,
927,2018-09-07,0.2857511718750801,2.1301107125629577,,,,
928,2018-09-10,0.281608469059333,2.591946255917586,,,,
929,2018-09-11,0.2798587563006399,3.007533790883061,,,,
930,2018-09-12,0.2757181130007717,2.879520757036371,,,,
931,2018-09-13,0.2749986574875749,2.8357193960133222,,,,
932,2018-09-14,0.2702156485647617,3.1139900789798163,,,,
933,2018-09-17,0.2681016619701672,2.90000584691702,,,,
934,2018-09-18,0.2762685629608588,3.0931451396648413,,,,
935,2018-09-19,0.2825875769676928,3.0634419644960764,,,,
936,2018-09-20,0.2895613192483078,3.0554603939986915,,,,
937,2018-09-21,0.2957125501477066,2.651727715616952,,,,
938,2018-09-24,0.2904737398234296,2.588702525829284,,,,
939,2018-09-25,0.2918801127582952,2.518549759681901,,,,
940,2018-09-26,0.2900779730483009,2.509825363232095,,,,
941,2018-09-27,0.2510318507711371,1.9603044246799664,,,,
942,2018-09-28,0.2509481193744249,2.114948093966432,,,,
943,2018-10-01,0.2502225237906861,2.1021574938458367,,,,
944,2018-10-02,0.2495163122416948,2.084005287212409,,,,
945,2018-10-03,0.2442259907165553,2.1843808424111524,,,,
946,2018-10-04,0.2406801743772134,1.9551752942127227,,,,
947,2018-10-05,0.2396976871240464,1.9775480606537088,,,,
948,2018-10-08,0.2301702017291692,1.836336821777425,,,,
949,2018-10-09,0.2278461813016186,1.884757853752822,,,,
950,2018-10-10,0.245554198599982,1.2785775607821088,,,,
951,2018-10-11,0.2436828245660453,0.9413363613566336,,,,
952,2018-10-12,0.2359131979806857,0.8281439540439179,,,,
953,2018-10-15,0.2333766205699511,0.8232730532520014,,,,
954,2018-10-16,0.2288856070170207,0.7135516627634184,,,,
955,2018-10-17,0.2315446451243189,0.7005710304529265,,,,
956,2018-10-18,0.2201168218033373,0.7761652951400448,,,,
957,2018-10-19,0.2151233209344731,0.7731107002313239,,,,
958,2018-10-22,0.2122698266479888,0.7803841100241051,,,,
959,2018-10-23,0.2217460530582728,0.8045719572143113,,,,
960,2018-10-24,0.2578449044354955,0.9889127926946996,,,,
961,2018-10-25,0.25853203913214,0.938590290687884,,,,
962,2018-10-26,0.2572343188897862,0.878321049992969,,,,
963,2018-10-29,0.2573691112673872,0.8788443077048281,,,,
964,2018-10-30,0.2589263266133741,0.8849972286938583,,,,
965,2018-10-31,0.2547831356564362,0.8907637547216076,,,,
966,2018-11-01,0.2888600795076472,0.9777158532688188,,,,
967,2018-11-02,0.2840937660781304,0.9980132206399044,,,,
968,2018-11-05,0.2849724062781995,0.9981746457313052,,,,
969,2018-11-06,0.2811899410292254,0.9694896812296024,,,,
970,2018-11-07,0.2858438327961865,0.9532603752462452,,,,
971,2018-11-08,0.2894256802171863,0.958601280872904,,,,
972,2018-11-09,0.2944353877970596,0.9760426481624076,,,,
973,2018-11-12,0.2916984030804468,0.9107290621904532,,,,
974,2018-11-13,0.292398269597612,0.9098006290396166,,,,
975,2018-11-14,0.2922716069313948,0.9142932788104352,,,,
976,2018-11-15,0.2971902173345688,0.9355553894658905,,,,
977,2018-11-16,0.2972896606763092,0.9363191430533412,,,,
978,2018-11-19,0.2974691352485309,0.910552862717894,,,,
979,2018-11-20,0.3113736749909593,0.9548222750398782,,,,
980,2018-11-21,0.3011086080099195,0.9504359233200562,,,,
981,2018-11-23,0.3218901375590063,1.0827060684180676,,,,
982,2018-11-26,0.3218722134905871,1.0372778965896583,,,,
983,2018-11-27,0.321312020492314,1.0422193356571785,,,,
984,2018-11-28,0.3351704018302641,1.146541735912937,,,,
985,2018-11-29,0.3345963047942383,1.1514961326195583,,,,
986,2018-11-30,0.3267518744908351,1.0922509250879042,,,,
987,2018-12-03,0.3567789756532448,1.18405498303126,,,,
988,2018-12-04,0.3574105814186647,1.059487377088331,,,,
989,2018-12-06,0.3583237402132116,1.0517783473408122,,,,
990,2018-12-07,0.3328381539557631,0.9039914898116586,,,,
991,2018-12-10,0.3319504301879576,0.9269278707778562,,,,
992,2018-12-11,0.3380267051467891,0.9843247601352456,,,,
993,2018-12-12,0.3396800903804891,0.9907576269578277,,,,
994,2018-12-13,0.3396338789360676,0.9681628921532776,,,,
995,2018-12-14,0.3494493790131042,1.009880732332495,,,,
996,2018-12-17,0.3206458320898263,0.7890932313576497,,,,
997,2018-12-18,0.3209383299885387,0.7867515788856266,,,,
998,2018-12-19,0.3205688668675905,0.7738291304453151,,,,
999,2018-12-20,0.3207541724340181,0.7902649356862751,,,,
1000,2018-12-21,0.3166964502788481,0.6876735284762361,,,,
1001,2018-12-24,0.3178121170298527,0.7104001663487753,,,,
1002,2018-12-26,0.3386566046500659,0.7360368187761758,,,,
1003,2018-12-27,0.3394969118419442,0.7331950565150113,,,,
1004,2018-12-28,0.3380626745822937,0.7341515049365374,,,,
1005,2018-12-31,0.3377273928803286,0.7289405728596081,,,,
1006,2019-01-02,0.3361222445867814,0.7148397531539213,,,,
1007,2019-01-03,0.3455550848887287,0.7456382751699975,,,,
1008,2019-01-04,0.3888263089008075,0.8767534277491201,,,,
1009,2019-01-07,0.3749542494983899,0.8365675571549045,,,,
1010,2019-01-08,0.3738243557958867,0.8181596223789882,,,,
1011,2019-01-09,0.3519849949092364,0.7940152486947115,,,,
1012,2019-01-10,0.3746847446307264,0.8132389708817023,,,,
1013,2019-01-11,0.374571845027082,0.8179438478859861,,,,
1014,2019-01-14,0.3642749287327162,0.7910224731861739,,,,
1015,2019-01-15,0.3624261829053976,0.7846676002870131,,,,
1016,2019-01-16,0.3598021003961689,0.7992705442345872,,,,
1017,2019-01-17,0.3337800669832398,0.7428606837337621,,,,
1018,2019-01-18,0.3310042936568856,0.7609226510914475,,,,
1019,2019-01-22,0.3408706887651206,0.7994747050155897,,,,
1020,2019-01-23,0.3401142996231578,0.8300227227777706,,,,
1021,2019-01-24,0.339712808073954,0.8290663497412816,,,,
1022,2019-01-25,0.347532861312919,0.8559002843166894,,,,
1023,2019-01-28,0.3452313637661371,0.8451280008623685,,,,
1024,2019-01-29,0.3429980504968098,0.8429327448307833,,,,
1025,2019-01-30,0.3399604037628338,0.8331848904314301,,,,
1026,2019-01-31,0.3376052597411131,0.9255511492900964,,,,
1027,2019-02-01,0.3374024560087043,0.9300920372045548,,,,
1028,2019-02-04,0.3364864623400618,0.944021936354482,,,,
1029,2019-02-05,0.3350253635469736,0.9647523582267076,,,,
1030,2019-02-06,0.3352486297782825,1.1350264742847271,,,,
1031,2019-02-07,0.3316452656965395,1.2117732628313878,,,,
1032,2019-02-08,0.30736327007483,1.4299838843578303,,,,
1033,2019-02-11,0.3062110566431389,1.450202889422718,,,,
1034,2019-02-12,0.3063876110409299,1.4249627230891764,,,,
1035,2019-02-13,0.3064305762864632,1.429271760804473,,,,
1036,2019-02-14,0.3046797782893332,1.4031023867580932,,,,
1037,2019-02-15,0.2892987192499356,1.4596125270445777,,,,
1038,2019-02-19,0.2350221762510483,1.148557121099371,,,,
1039,2019-02-20,0.2392176211453404,1.145724487834268,,,,
1040,2019-02-21,0.243984658249184,1.2575085264814767,,,,
1041,2019-02-22,0.2473861484417264,1.2825063691693883,,,,
1042,2019-02-25,0.2090529928278094,1.3175277316198748,,,,
1043,2019-02-26,0.2061676774778738,1.2902181575499183,,,,
1044,2019-02-27,0.2069052963580218,1.335203807292519,,,,
1045,2019-02-28,0.2242998068309209,1.4746490096339435,,,,
1046,2019-03-01,0.22551247688091,1.4238282959298156,,,,
1047,2019-03-04,0.2245491911113002,1.3781333102623263,,,,
1048,2019-03-05,0.2245821298049973,1.5222400871702737,,,,
1049,2019-03-06,0.1934832468941511,1.16846836043772,,,,
1050,2019-03-07,0.2119678843248093,1.3325500675453898,,,,
1051,2019-03-08,0.2132982365548228,1.3436801594061976,,,,
1052,2019-03-11,0.193580376636186,1.097746150114942,,,,
1053,2019-03-12,0.1934136461985552,1.1566316639860077,,,,
1054,2019-03-13,0.1888494659262947,1.2254577217163751,,,,
1055,2019-03-14,0.1694775546605797,1.0456607050840254,,,,
1056,2019-03-15,0.167874140092081,1.041870047659888,,,,
1057,2019-03-18,0.1743959256790378,1.073615466864149,,,,
1058,2019-03-19,0.1749175565702123,1.1214111922891092,,,,
1059,2019-03-20,0.1769412823894214,1.0708746237802078,,,,
1060,2019-03-21,0.1768639779500704,0.9968704282663552,,,,
1061,2019-03-22,0.1923033144815026,1.1116848296666602,,,,
1062,2019-03-25,0.1933333900491951,1.0976384072574918,,,,
1063,2019-03-26,0.1972219310641715,1.1301163057681984,,,,
1064,2019-03-27,0.1971890558127445,1.1492751243921615,,,,
1065,2019-03-28,0.1963259961919513,1.1360487953846103,,,,
1066,2019-03-29,0.1983657115639809,1.1744257186139069,,,,
1067,2019-04-01,0.2053770954487519,1.2442989900072303,,,,
1068,2019-04-02,0.2045152212019691,1.2408909109385535,,,,
1069,2019-04-03,0.1986270114832779,1.2287531492674366,,,,
1070,2019-04-04,0.1932781357602691,1.1833774765653382,,,,
1071,2019-04-05,0.1878206880882571,1.13467677367964,,,,
1072,2019-04-08,0.1910840563765774,1.1317813427475911,,,,
1073,2019-04-09,0.1941421578615616,1.1669891475625815,,,,
1074,2019-04-10,0.1946945835936351,1.171248479555756,,,,
1075,2019-04-11,0.1815134029052754,1.1279295467882997,,,,
1076,2019-04-12,0.1800901387576491,1.1891641828625643,,,,
1077,2019-04-15,0.1864377576639184,1.2444619182864156,,,,
1078,2019-04-16,0.1905924716674798,1.2581332457602694,,,,
1079,2019-04-17,0.1908215828841868,1.3506219046723984,,,,
1080,2019-04-18,0.1742806734983884,1.2287316388910707,,,,
1081,2019-04-22,0.1731834686961808,1.2195222570918127,,,,
1082,2019-04-23,0.1743854672630665,1.1864668638010587,,,,
1083,2019-04-24,0.1909220048694212,1.2728966675464073,,,,
1084,2019-04-25,0.1888266183776841,1.251081876904145,,,,
1085,2019-04-26,0.1854943065638724,1.2109060359939487,,,,
1086,2019-04-29,0.1853701396291206,1.209782161011528,,,,
1087,2019-04-30,0.1800510663901384,1.1837693659631343,,,,
1088,2019-05-01,0.1885120280142623,1.255996883101823,,,,
1089,2019-05-02,0.1858419958551374,1.317902390404533,,,,
1090,2019-05-03,0.1957544205389741,1.4782962710243224,,,,
1091,2019-05-06,0.1862847182936604,1.6882021127956026,,,,
1092,2019-05-07,0.1843386871390955,1.1280046976425264,,,,
1093,2019-05-08,0.178457556930586,1.0640912502995272,,,,
1094,2019-05-09,0.177546825707215,1.1677007588156303,,,,
1095,2019-05-10,0.1793405496115335,1.187238598046605,,,,
1096,2019-05-13,0.1857536225161093,1.0128493868486717,,,,
1097,2019-05-14,0.1732009756995475,0.922029780117574,,,,
1098,2019-05-15,0.1735745639101695,0.92270583113806,,,,
1099,2019-05-16,0.1780426080536351,0.9551232229834448,,,,
1100,2019-05-17,0.1782718505400168,0.9208325167895404,,,,
1101,2019-05-20,0.1789114693423261,0.8686828125892847,,,,
1102,2019-05-21,0.1721246203842852,0.8295233257152228,,,,
1103,2019-05-22,0.1722182764392538,0.8280465169614052,,,,
1104,2019-05-23,0.1696061160334662,0.7856885526676705,,,,
1105,2019-05-24,0.184766867341352,0.8261128895211605,,,,
1106,2019-05-28,0.1873217709865133,0.7059371964447193,,,,
1107,2019-05-29,0.1851834994181316,0.720689882034545,,,,
1108,2019-05-30,0.1829568045132598,0.7243911466097052,,,,
1109,2019-05-31,0.1848805373950939,0.7276689887627413,,,,
1110,2019-06-03,0.1875512896610769,0.730389464687431,,,,
1111,2019-06-04,0.1911791603464921,0.6956159220960224,,,,
1112,2019-06-05,0.1926496215753284,0.6838981226052603,,,,
1113,2019-06-06,0.1800099281838507,0.6788138124574288,,,,
1114,2019-06-07,0.1812979738415134,0.6795169707575339,,,,
1115,2019-06-10,0.18170574057401,0.6903368595450715,,,,
1116,2019-06-11,0.2042376957599402,0.6939829556745298,,,,
1117,2019-06-12,0.2034907672248302,0.7000228776868626,,,,
1118,2019-06-13,0.1962811167846291,0.6696494758986586,,,,
1119,2019-06-14,0.1982429127696944,0.6697855187367837,,,,
1120,2019-06-17,0.1902044266928174,0.618595309809957,,,,
1121,2019-06-18,0.1965814003316197,0.6707914610207255,,,,
1122,2019-06-19,0.2006917365313626,0.7199483925636408,,,,
1123,2019-06-20,0.2099418575611344,0.7714862314358977,,,,
1124,2019-06-21,0.2109260179425679,0.7793339019170528,,,,
1125,2019-06-24,0.2123912072464703,0.7675216887832752,,,,
1126,2019-06-25,0.1981014278700099,0.6676430086044158,,,,
1127,2019-06-26,0.1988647873137923,0.6449666648654562,,,,
1128,2019-06-27,0.1989117989274836,0.6563076443247591,,,,
1129,2019-06-28,0.1981996294306816,0.6226358465604427,,,,
1130,2019-07-01,0.1980393095215182,0.6130606518450827,,,,
1131,2019-07-02,0.1985881897126345,0.6424767827097279,,,,
1132,2019-07-03,0.1987830888658844,0.6460459729695351,,,,
1133,2019-07-05,0.2316637366962206,0.6781921896386938,,,,
1134,2019-07-08,0.2295067120933452,0.5948924332515146,,,,
1135,2019-07-09,0.2232262140033234,0.5901354077460439,,,,
1136,2019-07-10,0.2222989027084979,0.7325113492061225,,,,
1137,2019-07-11,0.2201953677498596,0.6935916738037319,,,,
1138,2019-07-12,0.2196931072686977,0.6890531463871404,,,,
1139,2019-07-15,0.2165233242220873,0.6185573240841195,,,,
1140,2019-07-16,0.217342044569105,0.6898353818442089,,,,
1141,2019-07-17,0.2162023808514376,0.668003346635355,,,,
1142,2019-07-18,0.2123330255320324,0.8229537084370766,,,,
1143,2019-07-19,0.21256027458428,0.7348354092416507,,,,
1144,2019-07-22,0.2122639999975537,0.763466896840214,,,,
1145,2019-07-23,0.2126983191599122,0.6966489334041489,,,,
1146,2019-07-24,0.2216596433760854,0.5888585161062809,,,,
1147,2019-07-25,0.2214863195175308,0.5836007258765827,,,,
1148,2019-07-26,0.2186905884797068,0.5257360823441924,,,,
1149,2019-07-29,0.2172246833912975,0.4745988925134132,,,,
1150,2019-07-30,0.2173424401773288,0.4814249931494515,,,,
1151,2019-07-31,0.2132930297421603,0.4748813519340132,,,,
1152,2019-08-01,0.2353182497765979,0.7911445511831332,,,,
1153,2019-08-02,0.2257580744508225,0.6595990919321488,,,,
1154,2019-08-05,0.2396474342705485,0.7960852720168408,,,,
1155,2019-08-06,0.2342929904311327,0.7079929907656339,,,,
1156,2019-08-07,0.2343848331420028,0.7381784592012418,,,,
1157,2019-08-08,0.241229156101258,0.8509124366266331,,,,
1158,2019-08-09,0.2435858637679956,0.8689910571321764,,,,
1159,2019-08-12,0.2436338165777037,0.8391399492393807,,,,
1160,2019-08-13,0.2546903522546691,0.9155805914342866,,,,
1161,2019-08-14,0.2608931038788973,0.8843620424987048,,,,
1162,2019-08-15,0.2616483606798584,0.8994883581319228,,,,
1163,2019-08-16,0.2420006890000548,0.8154869119061352,,,,
1164,2019-08-19,0.2403210244880713,0.8439319328889775,,,,
1165,2019-08-20,0.2418979156277898,0.851329039698448,,,,
1166,2019-08-21,0.2397365738980856,0.7921098148886692,,,,
1167,2019-08-22,0.2396846977047886,0.7921160457575741,,,,
1168,2019-08-23,0.2393313439631182,0.7106860433829367,,,,
1169,2019-08-26,0.2397761057067309,0.7292265522402255,,,,
1170,2019-08-27,0.2401636533820804,0.7266272675081307,,,,
1171,2019-08-28,0.2441639438551283,0.7756507503966226,,,,
1172,2019-08-29,0.2469932827315124,0.7831355692182711,,,,
1173,2019-08-30,0.2562859514228027,0.8024878820502296,,,,
1174,2019-09-03,0.2551683841684066,0.797141501658548,,,,
1175,2019-09-04,0.2806322434986483,0.8766537733783271,,,,
1176,2019-09-05,0.2707587579149397,0.8351827592314586,,,,
1177,2019-09-06,0.2707825419033929,0.8389426892846109,,,,
1178,2019-09-09,0.2745834091905084,0.8432712868418821,,,,
1179,2019-09-10,0.2773183113524904,0.8467282779107378,,,,
1180,2019-09-11,0.2782865088518221,0.8504671241265414,,,,
1181,2019-09-12,0.2731907167716813,0.8294172005021453,,,,
1182,2019-09-13,0.2599487292353525,0.7697239421315326,,,,
1183,2019-09-16,0.2555045455083864,0.7471780973138858,,,,
1184,2019-09-17,0.2394869968278436,0.675380323517136,,,,
1185,2019-09-18,0.2403074292882717,0.7236996640354784,,,,
1186,2019-09-19,0.2393824916243006,0.7202965140182365,,,,
1187,2019-09-20,0.2317897885188641,0.6740553201639905,,,,
1188,2019-09-23,0.2251535779459541,0.6409040292669594,,,,
1189,2019-09-24,0.237995675095218,0.6993422434660894,,,,
1190,2019-09-25,0.2298459385428762,0.6465227674101757,,,,
1191,2019-09-26,0.2134311281452857,0.5079539585075872,,,,
1192,2019-09-27,0.2139416186024515,0.4776268278853827,,,,
1193,2019-09-30,0.2131434532695481,0.5804661181977843,,,,
1194,2019-10-01,0.2134932941482068,0.5847403254811457,,,,
1195,2019-10-02,0.2238700581188251,0.6851151328729851,,,,
1196,2019-10-03,0.2186139516742175,0.7649922955098271,,,,
1197,2019-10-04,0.2195648253913805,0.7659529980894231,,,,
1198,2019-10-07,0.2199531644567637,0.9096181223535872,,,,
1199,2019-10-08,0.2187585637269261,0.8403830288796015,,,,
1200,2019-10-09,0.2187043830053029,0.8121955523546851,,,,
1201,2019-10-10,0.2206826408334523,0.8223291759079772,,,,
1202,2019-10-11,0.2318171071673531,0.9382640109971642,,,,
1203,2019-10-14,0.231514676345819,0.9644606522874836,,,,
1204,2019-10-15,0.2301404536182116,0.9195915845536234,,,,
1205,2019-10-16,0.2075026576461685,0.7785202377611541,,,,
1206,2019-10-17,0.2002563439069449,0.9926353089042956,,,,
1207,2019-10-18,0.2002474842924553,0.9867719582400856,,,,
1208,2019-10-21,0.2042631998185727,1.0320235303664658,,,,
1209,2019-10-22,0.2009726648444874,1.018668432515928,,,,
1210,2019-10-23,0.2028170727705487,1.039527022524688,,,,
1211,2019-10-24,0.2013052618138716,1.0250320670711786,,,,
1212,2019-10-25,0.1938529484588179,1.044374151085818,,,,
1213,2019-10-28,0.1985971511671823,1.0889522718093478,,,,
1214,2019-10-29,0.1974328685791085,1.102552904486252,,,,
1215,2019-10-30,0.1972913729693089,1.08920182339825,,,,
1216,2019-10-31,0.1982521441649399,1.0985840468420158,,,,
1217,2019-11-01,0.2089264739848506,1.1976234028902273,,,,
1218,2019-11-04,0.2148239652462339,1.2201907648398995,,,,
1219,2019-11-05,0.2042301589722805,1.094240286052619,,,,
1220,2019-11-06,0.2054048208590743,1.0942820820940504,,,,
1221,2019-11-07,0.2050051186693506,1.0889152128208055,,,,
1222,2019-11-08,0.2088123875493949,1.1315475055047712,,,,
1223,2019-11-11,0.2089711220208272,1.1684482152736335,,,,
1224,2019-11-12,0.207588906481394,1.2397405572005091,,,,
1225,2019-11-13,0.1940474272284749,1.1812522273839183,,,,
1226,2019-11-14,0.1940296280463072,1.2066950674757055,,,,
1227,2019-11-15,0.1993090142272511,1.3383930747741144,,,,
1228,2019-11-18,0.1956548712525172,1.2986772414261398,,,,
1229,2019-11-19,0.1948718079025186,1.7580984235904715,,,,
1230,2019-11-20,0.203440310764952,2.0742886519974477,,,,
1231,2019-11-21,0.1980341038964913,1.9513400409763864,,,,
1232,2019-11-22,0.1863796660412361,1.7915015733369135,,,,
1233,2019-11-25,0.1782592131278373,1.6805044267584976,,,,
1234,2019-11-26,0.178246700955021,2.010651288462096,,,,
1235,2019-11-27,0.1745057946688519,1.9356759283482063,,,,
1236,2019-11-29,0.1722147731479006,1.9579796628908064,,,,
1237,2019-12-02,0.1714460907461855,1.5552886074434764,,,,
1238,2019-12-03,0.1762215588209296,1.6151899290157827,,,,
1239,2019-12-04,0.1788719510350623,1.7267772691017056,,,,
1240,2019-12-05,0.1790031567150324,1.7010317218000464,,,,
1241,2019-12-06,0.1815502683237915,1.6792796742050085,,,,
1242,2019-12-09,0.1824575254332324,1.5442324644967869,,,,
1243,2019-12-10,0.1796092187049988,1.4703909268093702,,,,
1244,2019-12-11,0.1812465214798041,1.4844497576420497,,,,
1245,2019-12-12,0.1802382472334128,1.4752014985463866,,,,
1246,2019-12-13,0.1769623298058938,1.4201039530258992,,,,
1247,2019-12-16,0.1743652770291766,1.389778858931135,,,,
1248,2019-12-17,0.1684436717842918,1.3307402720542612,,,,
1249,2019-12-18,0.1658451947375701,1.4456328078664282,,,,
1250,2019-12-19,0.1632680200226701,1.3864779503610098,,,,
1251,2019-12-20,0.1645280669110043,1.415739679703388,,,,
1252,2019-12-23,0.158196462593393,1.4521797368985645,,,,
1253,2019-12-24,0.1553283458194165,1.4188810663220366,,,,
1254,2019-12-26,0.1553040159238208,1.4113123459906876,,,,
1255,2019-12-27,0.1486725845199836,1.3777369781361837,,,,
1256,2019-12-30,0.1501175544685582,1.3499679634195263,,,,
1257,2019-12-31,0.1417227204953514,1.2419635821714268,,,,
1258,2020-01-02,0.1401215160673498,1.1203342722956229,,,,
1259,2020-01-03,0.1413095973759831,1.130664680727743,,,,
1260,2020-01-06,0.1287398288612358,0.9998950486673668,,,,
1261,2020-01-07,0.1289717070344796,1.0007766845483297,,,,
1262,2020-01-08,0.1271302538748362,0.983409656267574,,,,
1263,2020-01-09,0.1283091504364082,0.8164615415018844,,,,
1264,2020-01-10,0.1283369627339116,0.7910183981693523,,,,
1265,2020-01-13,0.1286744780421314,0.7890057997887002,,,,
1266,2020-01-14,0.1275644905902916,0.7254358174525982,,,,
1267,2020-01-15,0.1283028548021621,0.8734269005773488,,,,
1268,2020-01-16,0.1141379496086567,0.6857850518568469,,,,
1269,2020-01-17,0.1176857272982839,0.6601271013237215,,,,
1270,2020-01-21,0.1271349276090204,0.7697788488741107,,,,
1271,2020-01-22,0.127535662259467,0.6649461909871413,,,,
1272,2020-01-23,0.1330532661873791,0.7897631257858125,,,,
1273,2020-01-24,0.1490534935852421,1.0813040514233436,,,,
1274,2020-01-27,0.1723425767645887,1.309865206810234,,,,
1275,2020-01-28,0.1704600805811018,1.2362194396283286,,,,
1276,2020-01-29,0.1686968299662065,1.2378516578972414,,,,
1277,2020-01-30,0.1581503617046738,1.1529449756337653,,,,
1278,2020-01-31,0.1858348070852177,1.3294773670440372,,,,
1279,2020-02-03,0.1847729444324578,1.2556871354419328,,,,
1280,2020-02-04,0.2039843656301137,1.3721078830313391,,,,
1281,2020-02-05,0.207928879500999,1.3692535959614711,,,,
1282,2020-02-06,0.2081358815524393,1.3586625696955918,,,,
1283,2020-02-07,0.2219920229307969,1.4284893954354372,,,,
1284,2020-02-10,0.2206214671281713,1.3957551568159745,,,,
1285,2020-02-11,0.2226937076313681,1.4044950002818066,,,,
1286,2020-02-12,0.228978178685584,1.4706429256639189,,,,
1287,2020-02-13,0.2295386211168565,1.4732274365221374,,,,
1288,2020-02-14,0.2292817560463017,1.5027593461978543,,,,
1289,2020-02-18,0.2288365636482368,1.5391392909569586,,,,
1290,2020-02-19,0.2288371448079208,1.531131307027708,,,,
1291,2020-02-20,0.2320810652517727,1.5720363715566807,,,,
1292,2020-02-21,0.2311188535164272,1.4592286393117757,,,,
1293,2020-02-24,0.2689328603662156,1.4750080253128706,,,,
1294,2020-02-25,0.2734831458497119,1.275766796954347,,,,
1295,2020-02-26,0.2713688350025053,1.272880655733892,,,,
1296,2020-02-27,0.2795205185911272,1.0529539473150875,,,,
1297,2020-02-28,0.291681499790595,1.0595536185971084,,,,
1298,2020-03-02,0.2999281218342691,0.9286771105336936,,,,
1299,2020-03-03,0.2912319146476594,0.833806443362011,,,,
1300,2020-03-04,0.3241710089954794,0.8878672606992147,,,,
1301,2020-03-05,0.3519899964190524,0.9507486097546664,,,,
1302,2020-03-06,0.3579619240887063,0.9653424453066078,,,,
1303,2020-03-09,0.575352972717526,1.3312441866877205,,,,
1304,2020-03-10,0.6375037473259806,1.3869281831622984,,,,
1305,2020-03-11,0.6524356949204103,1.365905928845294,,,,
